Row Label,County,James (Jim) Civilla
LEMOLO 435,KP,268
ANNAPOLIS 212,KP,417
MEADOWDALE 150,KP,235
BELLA VISTA 413,KP,252
LIGHTHOUSE POINT 292,KP,358
CLEAR CREEK 120,KP,308
AUGUSTA 461,KP,199
HEINS CREEK 297,KP,0
HANSVILLE 415,KP,199
TORVANGER 345,KP,344
BREMERTON 012,KP,71
BREMERTON 013,KP,252
BREMERTON 015,KP,308
BREMERTON 016,KP,74
WINSLOW 304,KP,518
HIGHLAND 423,KP,182
LAKE HELENA 214,KP,291
DICKENSON 282,KP,323
UNIVERSITY POINT 142,KP,226
SANDY HOOK 464,KP,233
BARKER CREEK 147,KP,389
BAYVIEW 087,KP,92
ISLAND CENTER 320,KP,300
EVERGREEN RIDGE 426,KP,132
REGAL 131,KP,92
COUNTRY CLUB 113,KP,198
POULSBO 405,KP,347
POULSBO 404,KP,375
POULSBO 407,KP,271
POULSBO 406,KP,416
SEDGWICK 272,KP,380
BERRY LAKE 279,KP,199
POULSBO 403,KP,304
EBBERT 247,KP,349
ILLAHEE 065,KP,374
COTTONWOOD 125,KP,300
MARION 090,KP,67
OLYMPIC 099,KP,37
GILBERTON 140,KP,272
STRIEBEL 453,KP,279
AZALEA 302,KP,368
YUKON 241,KP,239
FOREST RIDGE 126,KP,212
FAIRVIEW 135,KP,200
ANDERSON CREEK 163,KP,267
PORT GAMBLE 450,KP,322
RAINIER 067,KP,360
BRASCH 213,KP,347
GAMBLEWOOD 454,KP,209
CENTRAL VALLEY 128,KP,380
HOLLY 158,KP,97
BURLEY 218,KP,308
LUOTO 122,KP,180
POINT JEFFERSON 419,KP,248
BREMERTON 296,KP,0
MORKEN 161,KP,437
INDIANOLA 420,KP,408
TWIN LAKES 285,KP,91
BELFAIR VALLEY 280,KP,104
KARIOTIS 143,KP,351
TRACYTON 170,KP,238
ROCKY POINT 083,KP,402
HERITAGE PARK 112,KP,221
BREMERTON 294,KP,0
ORCA 421,KP,239
BREMERTON 293,KP,2
MINTERBROOK 216,KP,163
ALASKA 221,KP,420
GLENWOOD 232,KP,416
MEADOWMEER 321,KP,145
APEX 162,KP,365
OLALLA 265,KP,221
WINSTON 129,KP,144
RIDGETOP 149,KP,259
EAGLE CREST 164,KP,397
LOCKER 246,KP,415
BROWNSVILLE 105,KP,435
KINGSTON 430,KP,469
VENA 173,KP,301
CEDAR 211,KP,296
BREMERTON 041,KP,241
BREMERTON 040,KP,269
POULSBO 401,KP,448
BREMERTON 046,KP,288
CAMBRIDGE 144,KP,226
BREMERTON 056,KP,262
TWIN SPITS 417,KP,344
BIG VALLEY 441,KP,213
CHARLAND 110,KP,249
