Row Label,County,Linda M. Fisher
HARRINGTON IN,LI,122
LONG LAKE,LI,61
S REARDAN RURAL,LI,46
DAVENPORT RURAL,LI,78
IRBY,LI,22
KELLER,LI,57
LAMONA,LI,24
HAWK CREEK,LI,60
EDWALL,LI,66
MOHLER,LI,45
EGYPT,LI,104
WEST LARENE,LI,33
SPRAGUE RURAL,LI,94
WHEATLAND,LI,76
EAST LARENE,LI,78
GRAVELLE,LI,36
GRAND COULEE,LI,31
REARDAN IN,LI,191
PEACH,LI,116
ALMIRA RURAL,LI,27
N REARDAN RURAL,LI,42
HARR RURAL,LI,52
GOVAN,LI,19
LAKEVIEW,LI,106
ODESSA IN,LI,299
SPRAGUE IN,LI,108
RIVERVIEW,LI,126
ENOS,LI,10
LAYTON,LI,17
CANBY,LI,33
EARL,LI,31
WILBUR RURAL,LI,86
WAUKON,LI,42
WILBUR IN,LI,318
DOWNS,LI,20
SHERMAN,LI,59
MONDOVI,LI,67
ALMIRA IN,LI,82
SPRING CREEK,LI,71
SEVEN BAYS,LI,61
CRESTON RURAL,LI,50
CRESTON IN,LI,80
ODESSA RURAL,LI,80
WILSON CREEK,LI,31
Total,LI,3781
DAVENPORT IN,LI,509
BLUESTEM,LI,15
