Row Label,County,Mary Yu
NORTH BONNEVILLE,SM,211
STABLER,SM,164
UNDERWOOD SOUTH,SM,122
WIND RIVER,SM,131
CAPE HORN,SM,130
SKAMANIA,SM,144
ROCK CREEK,SM,82
CARSON CREEK,SM,158
SOUTH STEVENSON,SM,38
SKYE,SM,117
HOT SPRINGS SOUTH,SM,97
NORTH STEVENSON,SM,107
CHENOWITH,SM,95
MT. PLEASANT,SM,101
BEAR PRAIRIE,SM,97
CASCADES,SM,3
NELSON CREEK,SM,65
HOT SPRINGS NORTH,SM,60
LEWIS RIVER,SM,8
UNDERWOOD NORTH,SM,152
UPPER WASHOUGAL,SM,111
WIND MOUNTAIN,SM,61
MAPLE VIEW,SM,163
Total,SM,2417
