Row Label,County,Yes,No
North Cove,PA,160,148
North River,PA,17,19
South Bend 1 R,PA,28,26
Ocean Park 2,PA,210,260
Ocean Park 1,PA,102,96
Nemah,PA,22,19
Pioneer,PA,126,105
Willapa,PA,222,189
Pioneer 2,PA,85,115
Raymond W1p2,PA,73,56
Raymond W1p3,PA,75,70
Raymond W3 R,PA,21,25
Raymond W2 R,PA,31,27
Menlo-Firdale,PA,169,193
Klipsan,PA,157,172
Eklund Park,PA,37,34
Baleville,PA,32,45
Smith Creek,PA,30,40
South Bend 3R,PA,2,3
Frances-Lebam,PA,59,114
Raymond W2,PA,99,61
Bay Center,PA,78,82
Raymond W1p1,PA,16,15
Ilwaco 2 Rural,PA,31,42
Chinook,PA,131,115
Naselle,PA,198,294
Ilwaco City,PA,174,164
Seaview 2,PA,17,15
Seaview 1,PA,159,137
South Fork,PA,66,65
South Bend 2R(*),PA,0,0
Nahcotta,PA,379,339
Long Beach,PA,282,217
South Bend 2,PA,60,41
Raymond W3,PA,133,108
Oysterville,PA,225,168
Total,PA,3892,3783
South Bend 1,PA,104,83
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,79,72
