Row Label,County,Ana Maria d Nunez,Wanda J. Grone
CAMANO 08,IS,199,246
CAMANO 09,IS,289,378
S WHIDBEY 09,IS,395,373
S WHIDBEY 08,IS,409,233
N WHIDBEY 04,IS,241,507
N WHIDBEY 05,IS,107,276
N WHIDBEY 06,IS,138,238
N WHIDBEY 07,IS,176,345
S WHIDBEY 03,IS,458,379
S WHIDBEY 02,IS,429,343
S WHIDBEY 01,IS,470,349
CAMANO 03,IS,319,345
S WHIDBEY 07,IS,434,342
S WHIDBEY 06,IS,377,360
S WHIDBEY 05,IS,543,305
S WHIDBEY 04,IS,451,285
N WHIDBEY 01,IS,224,465
N WHIDBEY 03,IS,162,344
CAMANO 01,IS,233,282
C WHIDBEY 03,IS,361,415
C WHIDBEY 02,IS,363,429
C WHIDBEY 01,IS,151,285
COUPEVILLE,IS,424,330
C WHIDBEY 05,IS,406,347
C WHIDBEY 04,IS,377,398
N WHIDBEY 02,IS,187,439
N WHIDBEY 08,IS,118,309
N WHIDBEY 09,IS,141,260
CAMANO 02,IS,288,400
N WHIDBEY 11,IS,55,50
N WHIDBEY 10,IS,58,108
S WHIDBEY 10,IS,416,313
CAMANO 04,IS,357,523
CAMANO 05,IS,306,409
CAMANO 06,IS,309,369
CAMANO 11,IS,321,323
CAMANO 10,IS,229,262
CAMANO 07,IS,265,321
OAK HARBOR 08,IS,182,322
OAK HARBOR 09,IS,49,88
OAK HARBOR 01,IS,201,386
OAK HARBOR 02,IS,153,291
OAK HARBOR 03,IS,218,351
OAK HARBOR 04,IS,236,336
OAK HARBOR 05,IS,210,391
OAK HARBOR 06,IS,228,272
OAK HARBOR 07,IS,276,342
LANGLEY,IS,407,150
Total,IS,13346,15614
