Row Label,County,Yes,No
TWISP RURAL,OK,37,45
BRIDGE CREEK,OK,43,24
MOCCASIN LAKE,OK,50,49
FINLEY CANYON,OK,26,54
AIRPORT,OK,32,43
AVIATION,OK,7,31
WOLF CREEK,OK,36,35
LIBBY CREEK,OK,34,69
EDELWEISS,OK,74,24
LEWIS BUTTE,OK,48,47
WEST CHEWUCH,OK,43,37
BALKY HILL,OK,30,36
TWIN LAKES,OK,46,63
CROSSROADS,OK,19,28
PATTERSON LAKE,OK,58,49
MCCLURE MTN,OK,37,65
PEARRYGIN LAKE,OK,25,35
POORMAN CREEK,OK,21,47
BEAVER CREEK,OK,15,32
DAVIS LAKE,OK,52,42
LEECHER MTN,OK,32,46
WINTHROP RURAL,OK,58,54
CARLTON,OK,22,37
MAZAMA,OK,60,57
Total,OK,905,1049
