Row Label,County,Virginia A. Leach
North Cove,PA,226
North River,PA,24
South Bend 1 R,PA,41
Ocean Park 2,PA,367
South Bend 2R,PA,9
Ocean Park 1,PA,151
Nemah,PA,38
Pioneer,PA,182
Willapa,PA,326
Pioneer 2,PA,159
Raymond W1p2,PA,112
Raymond W1p3,PA,116
Raymond W3 R,PA,37
Raymond W2 R,PA,34
Menlo-Firdale,PA,260
Klipsan,PA,249
Eklund Park,PA,56
Baleville,PA,48
Smith Creek,PA,47
South Bend 3R,PA,4
Frances-Lebam,PA,113
Raymond W2,PA,132
Bay Center,PA,124
Raymond W1p1,PA,21
Ilwaco 2 Rural,PA,53
Chinook,PA,199
Naselle,PA,382
Ilwaco City,PA,249
Seaview 2,PA,18
Seaview 1,PA,233
South Fork,PA,100
Nahcotta,PA,569
Long Beach,PA,403
South Bend 2,PA,88
Raymond W3,PA,188
Oysterville,PA,293
Total,PA,5919
South Bend 1,PA,152
Ilwaco 1 Rural,PA,0
South Bend 3,PA,116
