Row Label,County,Mary Yu
North Cove,PA,214
North River,PA,22
South Bend 1 R,PA,33
Ocean Park 2,PA,352
South Bend 2R,PA,5
Ocean Park 1,PA,142
Nemah,PA,36
Pioneer,PA,175
Willapa,PA,275
Pioneer 2,PA,139
Raymond W1p2,PA,80
Raymond W1p3,PA,101
Raymond W3 R,PA,35
Raymond W2 R,PA,29
Menlo-Firdale,PA,209
Klipsan,PA,234
Eklund Park,PA,48
Baleville,PA,41
Smith Creek,PA,35
South Bend 3R,PA,4
Frances-Lebam,PA,100
Raymond W2,PA,122
Bay Center,PA,110
Raymond W1p1,PA,22
Ilwaco 2 Rural,PA,48
Chinook,PA,172
Naselle,PA,321
Ilwaco City,PA,219
Seaview 2,PA,17
Seaview 1,PA,217
South Fork,PA,72
Nahcotta,PA,510
Long Beach,PA,363
South Bend 2,PA,64
Raymond W3,PA,156
Oysterville,PA,279
Total,PA,5217
South Bend 1,PA,125
Ilwaco 1 Rural,PA,0
South Bend 3,PA,91
