Row Label,County,Clint Didier,Dan Newhouse
JENNINGS LOOP,OK,18,8
MOCCASIN LAKE,OK,26,55
TONASKET CREEK,OK,27,12
FINLEY CANYON,OK,46,36
TUNK CREEK,OK,50,38
NORTH TONASKET,OK,36,38
FLETCHER,OK,34,20
GREENACRES,OK,27,11
OMAK #21,OK,16,13
BUCKHORN MTN,OK,29,23
GLOVER,OK,36,32
OMAK #22,OK,25,20
OMAK #23,OK,13,10
OMAK #24,OK,10,25
WEST CHEWUCH,OK,26,38
OKANOGAN #13,OK,13,16
METHOW,OK,44,37
ELMWAY,OK,15,23
BREWSTER FLAT,OK,18,28
TEAL LAKE,OK,22,18
TONASKET RURAL,OK,14,21
NORTH STAR,OK,9,11
NESPELEM CITY,OK,7,14
VALLEY,OK,27,17
OMAK RIVER,OK,38,17
BREWSTER #6,OK,10,11
OWHI,OK,14,15
AENEAS CREEK,OK,32,27
OMAK #19,OK,12,18
PINE CONE,OK,17,21
ASTON,OK,13,24
BREWSTER #2,OK,38,29
BREWSTER #3,OK,15,20
BREWSTER RURAL,OK,25,27
BREWSTER #1,OK,16,12
WHISKY MTN,OK,7,9
BREWSTER #4,OK,8,11
LIME BELT,OK,16,13
ELLISFORDE,OK,53,15
ALMA,OK,25,19
OROVILLE #8,OK,23,18
AENEAS LAKE,OK,60,13
OMAK #13,OK,16,20
SUNSET LAKES,OK,13,8
OMAK #6,OK,28,19
PALMER LAKE,OK,30,16
CARLTON,OK,22,25
OMAK #5,OK,23,29
OMAK #2,OK,27,20
MAZAMA,OK,36,60
FIKER,OK,24,23
OMAK #1,OK,15,16
PATEROS #3,OK,16,12
PATEROS #2,OK,22,19
PATEROS #1,OK,22,18
OKANOGAN #6,OK,24,29
OMAK #8,OK,14,8
BLACK CANYON,OK,26,18
CANAL,OK,20,16
OKANOGAN #3,OK,12,13
OKANOGAN #1,OK,18,20
COLUMBIA,OK,6,19
OKANOGAN #7,OK,12,11
TWISP RURAL,OK,28,40
BONAPARTE,OK,23,9
GUSTY RIDGE,OK,26,12
ROSS CANYON,OK,27,24
OKANOGAN #9,OK,27,25
OROVILLE #4,OK,18,18
KIPLING,OK,32,11
LONGANECKER,OK,25,7
NORTH OMAK,OK,19,14
OMAK MTN,OK,18,8
AVIATION,OK,15,15
RAT LAKE,OK,25,12
WINTHROP #2,OK,19,35
OMAK #7,OK,22,18
OMAK #10,OK,23,25
TWIN LAKES,OK,41,42
OMAK #4,OK,18,19
MOLSON,OK,31,35
YARNELL,OK,22,14
WHITESTONE,OK,22,18
CHEWILIKEN,OK,16,12
COULEE DAM #4,OK,14,22
OMAK #3,OK,9,13
HAVILLAH,OK,51,32
OMAK #20,OK,32,23
PINE CREEK,OK,26,16
EDELWEISS,OK,19,51
BUFFALO LAKE,OK,8,15
POORMAN CREEK,OK,46,57
CHESAW,OK,29,20
PATEROS RURAL,OK,24,23
CAYUSE MTN,OK,16,13
SOURDOUGH,OK,39,27
HIGHWAY,OK,14,12
DAVIS LAKE,OK,22,53
LEECHER MTN,OK,28,41
SOUTH OROVILLE,OK,51,17
BEEMAN,OK,52,26
MYERS CREEK,OK,15,10
BLUE LAKE,OK,31,26
POGUE,OK,48,35
MONSE #3,OK,27,13
TORODA,OK,32,37
MONSE #1,OK,36,33
BOUNDARY,OK,30,21
OMAK #9,OK,34,39
TONASKET #6,OK,9,17
SAN POIL,OK,40,44
LAKE ANDREWS,OK,29,20
ENGH,OK,34,34
OKANOGAN #2,OK,34,22
ANTOINE CREEK,OK,25,15
BRIDGE CREEK,OK,9,38
RIVERSIDE RURAL,OK,59,32
SPRING COULEE,OK,33,30
SPECTACLE LAKE,OK,25,21
AIRPORT,OK,27,35
DULEY LAKE,OK,20,12
OROVILLE #9,OK,19,12
FLATS,OK,31,15
WINTHROP #1,OK,24,59
OROVILLE #5,OK,28,20
OROVILLE #6,OK,13,13
CROSSROADS,OK,25,20
OROVILLE #1,OK,25,20
OROVILLE #2,OK,13,14
OROVILLE #3,OK,14,13
OKANOGAN RURAL,OK,19,25
OKANOGAN #4,OK,25,26
WEST RIVER,OK,25,10
BALKY HILL,OK,22,36
COPPLE,OK,26,33
OKANOGAN #5,OK,23,28
MISSION,OK,12,20
NESPELEM RURAL,OK,18,10
PATTERSON LAKE,OK,28,51
OROVILLE #7,OK,21,9
HORSESHOE LAKE,OK,24,22
OKANOGAN #8,OK,21,18
NICHOLS,OK,15,14
CONCONULLY CITY,OK,40,37
ORCHARD,OK,17,23
ELMER CITY,OK,27,37
MCCLURE MTN,OK,34,48
ALTA LAKE,OK,28,27
PEARRYGIN LAKE,OK,17,28
COLEMAN BUTTE,OK,27,23
TWISP #4,OK,12,19
MCGINNIS LAKE(*),OK,0,0
TWISP #3,OK,36,34
TWISP #1,OK,28,48
LIBBY CREEK(*),OK,0,0
DUFFYS MTN,OK,18,12
LOOMIS,OK,34,27
RIVERSIDE CITY,OK,33,34
SHORELINE,OK,23,10
SIMILKAMEEN,OK,17,15
PIONEER,OK,22,31
CRUMBACHER,OK,54,18
OMAK #11,OK,34,37
OMAK #12,OK,30,25
LONE PINE,OK,11,15
OMAK #14,OK,17,12
OMAK #15,OK,34,34
OMAK #16,OK,17,28
OMAK #17,OK,37,40
PICKENS MTN,OK,29,11
EDER,OK,33,19
WANNACUT,OK,45,29
CAPE LABELLE,OK,22,15
DIXON,OK,33,27
JANIS,OK,19,16
SIWASH CREEK,OK,26,26
BOSTON,OK,44,30
CHEROKEE,OK,38,30
RANCHES,OK,4,16
WOLF CREEK,OK,18,38
HENDRICK,OK,31,38
ELMERTON,OK,42,46
TONASKET #4,OK,21,20
FRONTAGE,OK,9,9
LEESE,OK,16,7
TONASKET #1,OK,18,13
OKANOGAN #11,OK,34,17
TONASKET #3,OK,10,10
TONASKET #2,OK,18,23
TWISP #2,OK,25,36
KERMEL,OK,35,21
ANGLIN,OK,41,30
OMAK LAKE,OK,10,21
SAND FLAT,OK,30,40
MALOTT,OK,44,36
DISAUTEL,OK,13,8
BREWSTER #5,OK,16,13
BODIE,OK,10,13
CHILIWIST,OK,32,23
TONASKET #5,OK,19,22
AENEAS,OK,31,15
COULEE DAM #3,OK,18,23
COULEE DAM #2,OK,17,30
COULEE DAM #1,OK,27,36
WESTLAKE,OK,18,16
TONASKET #7,OK,32,17
LEWIS BUTTE,OK,37,37
STARR,OK,17,18
OKANOGAN #10,OK,38,26
BEAVER CREEK,OK,16,26
NORTH MALOTT,OK,43,31
OKANOGAN #12,OK,15,19
WAUCONDA,OK,38,20
WINTHROP RURAL,OK,37,49
DUCK LAKE,OK,22,12
EASTSIDE,OK,56,34
HUDSON,OK,16,14
NIGHTHAWK,OK,10,7
CONCONULLY RURAL,OK,23,16
ANTOINE PEAK,OK,14,13
OROVILLE #10,OK,23,18
OMAK #18,OK,12,10
JOHNSON CREEK,OK,28,32
EASTLAKE,OK,18,7
Total,OK,5604,5159
MOCK,OK,36,20
