Row Label,County,Staci Myklebust
Memorial,CZ,223
Windemere,CZ,461
Modrow,CZ,258
Ostrander,CZ,333
Baltimore,CZ,340
Magnolia,CZ,511
Hudson,CZ,372
Lake,CZ,302
Douglas,CZ,249
Kessler,CZ,411
St. Helens,CZ,162
Woodage,CZ,194
Arkansas,CZ,138
Olson,CZ,207
Woodland South,CZ,316
Tunstall,CZ,115
Brynion,CZ,249
Marigold,CZ,448
Crawford,CZ,310
Chinook,CZ,345
Ridgecrest,CZ,21
Cloverdale,CZ,239
Elk Ridge,CZ,3
Woodland North,CZ,366
West Kelso,CZ,92
Ponderosa,CZ,278
Owl Creek,CZ,415
Willow Grove,CZ,103
Robbins,CZ,433
Powell,CZ,301
Ocean Beach,CZ,298
Sparks,CZ,195
Beacon,CZ,430
Harris,CZ,285
Delameter,CZ,272
Ryderwood,CZ,139
Redpath,CZ,258
Nevada,CZ,288
Sandy Bend,CZ,297
Mint Valley,CZ,494
Burcham,CZ,553
Columbia Valley Gdns,CZ,230
Lexington,CZ,306
Rose Valley,CZ,201
Mt. Solo,CZ,96
Haussler,CZ,214
Silver Lake,CZ,489
Ammons,CZ,222
Kalama North,CZ,255
Yale,CZ,217
Bakers,CZ,14
Sacajawea,CZ,620
Alabama,CZ,223
Kalama South,CZ,342
Mill,CZ,412
Caples,CZ,101
Lone Oak,CZ,177
Lewis River,CZ,362
Industrial,CZ,0
Castle Rock,CZ,418
Stella,CZ,284
Toutle,CZ,377
Tower,CZ,473
Columbia Heights,CZ,184
Pacific,CZ,366
McGowan,CZ,65
Hillcrest,CZ,532
Boondox,CZ,10
View,CZ,220
Coal Creek,CZ,404
Laurel,CZ,395
Carrolls,CZ,300
Total,CZ,20213
