Row Label,County,Yes,No
JENNINGS LOOP,OK,8,22
MOCCASIN LAKE,OK,54,49
TONASKET CREEK,OK,11,29
FINLEY CANYON,OK,45,60
TUNK CREEK,OK,32,65
NORTH TONASKET,OK,31,60
FLETCHER,OK,9,51
GREENACRES,OK,5,36
OMAK #21,OK,16,13
BUCKHORN MTN,OK,14,43
GLOVER,OK,15,56
OMAK #22,OK,22,29
OMAK #23,OK,9,17
OMAK #24,OK,13,24
WEST CHEWUCH,OK,56,30
OKANOGAN #13,OK,8,23
METHOW,OK,22,71
ELMWAY,OK,16,31
BREWSTER FLAT,OK,14,32
TEAL LAKE,OK,6,38
TONASKET RURAL,OK,13,27
NORTH STAR,OK,9,18
NESPELEM CITY,OK,20,10
VALLEY,OK,11,39
OMAK RIVER,OK,19,41
BREWSTER #6,OK,11,10
OWHI,OK,20,17
AENEAS CREEK,OK,9,52
OMAK #19,OK,14,30
PINE CONE,OK,12,29
ASTON,OK,22,22
BREWSTER #2,OK,16,56
BREWSTER #3,OK,22,20
BREWSTER RURAL,OK,7,49
BREWSTER #1,OK,9,21
WHISKY MTN,OK,5,15
BREWSTER #4,OK,8,15
LIME BELT,OK,4,29
ELLISFORDE,OK,16,60
ALMA,OK,14,36
OROVILLE #8,OK,9,33
AENEAS LAKE,OK,15,65
OMAK #13,OK,19,24
SUNSET LAKES,OK,4,17
OMAK #6,OK,18,36
PALMER LAKE,OK,15,42
CARLTON,OK,21,39
OMAK #5,OK,31,28
OMAK #2,OK,20,37
MAZAMA,OK,85,36
FIKER,OK,13,39
OMAK #1,OK,8,27
PATEROS #3,OK,15,22
PATEROS #2,OK,14,32
PATEROS #1,OK,7,38
OKANOGAN #6,OK,19,39
OMAK #8,OK,13,15
BLACK CANYON,OK,21,35
CANAL,OK,18,27
OKANOGAN #3,OK,9,22
OKANOGAN #1,OK,9,30
COLUMBIA,OK,17,10
OKANOGAN #7,OK,14,12
TWISP RURAL,OK,60,26
BONAPARTE,OK,7,29
GUSTY RIDGE,OK,18,27
OROVILLE #7,OK,10,25
ROSS CANYON,OK,19,36
OKANOGAN #9,OK,23,34
OROVILLE #4,OK,20,25
KIPLING,OK,5,39
LONGANECKER,OK,13,30
NORTH OMAK,OK,9,25
OMAK MTN,OK,10,18
AVIATION,OK,16,23
RAT LAKE,OK,12,29
WINTHROP #2,OK,52,24
OMAK #7,OK,21,26
OMAK #10,OK,22,34
TWIN LAKES,OK,57,55
OMAK #4,OK,12,32
MOLSON,OK,27,55
YARNELL,OK,8,27
WHITESTONE,OK,7,37
CHEWILIKEN,OK,7,26
COULEE DAM #4,OK,24,22
OMAK #3,OK,12,12
HAVILLAH,OK,28,62
OMAK #20,OK,14,47
PINE CREEK,OK,4,44
EDELWEISS,OK,76,26
BUFFALO LAKE,OK,19,5
POORMAN CREEK,OK,51,68
CHESAW,OK,11,40
PATEROS RURAL,OK,24,37
CAYUSE MTN,OK,14,20
SOURDOUGH,OK,19,60
HIGHWAY,OK,12,17
DAVIS LAKE,OK,58,39
LEECHER MTN,OK,28,52
SOUTH OROVILLE,OK,14,58
BEEMAN,OK,16,69
MYERS CREEK,OK,5,22
BLUE LAKE,OK,15,46
POGUE,OK,23,70
MONSE #3,OK,9,34
TORODA,OK,14,59
MONSE #1,OK,19,57
BOUNDARY,OK,21,40
OMAK #9,OK,30,49
TONASKET #6,OK,11,18
SAN POIL,OK,28,67
LAKE ANDREWS,OK,15,35
ENGH,OK,24,52
OKANOGAN #2,OK,15,41
ANTOINE CREEK,OK,16,29
BRIDGE CREEK,OK,54,16
RIVERSIDE RURAL,OK,27,80
SPRING COULEE,OK,16,57
SPECTACLE LAKE,OK,6,46
AIRPORT,OK,43,34
DULEY LAKE,OK,14,23
OROVILLE #9,OK,18,21
FLATS,OK,5,41
WINTHROP #1,OK,76,36
OROVILLE #5,OK,11,41
OROVILLE #6,OK,9,22
CROSSROADS,OK,20,27
OROVILLE #1,OK,16,32
OROVILLE #2,OK,11,20
OROVILLE #3,OK,11,20
LIBBY CREEK,OK,40,66
OKANOGAN RURAL,OK,15,33
OKANOGAN #4,OK,20,34
WEST RIVER,OK,12,29
BALKY HILL,OK,32,34
COPPLE,OK,22,47
OKANOGAN #5,OK,17,42
MISSION,OK,17,20
NESPELEM RURAL,OK,9,20
PATTERSON LAKE,OK,66,40
MCGINNIS LAKE,OK,5,11
HORSESHOE LAKE,OK,12,38
OKANOGAN #8,OK,24,23
NICHOLS,OK,3,28
CONCONULLY CITY,OK,37,55
ORCHARD,OK,14,35
ELMER CITY,OK,33,48
MCCLURE MTN,OK,45,59
ALTA LAKE,OK,31,35
PEARRYGIN LAKE,OK,33,22
COLEMAN BUTTE,OK,16,39
TWISP #4,OK,15,20
JOHNSON CREEK,OK,20,44
TWISP #3,OK,41,46
TWISP #1,OK,56,44
DUFFYS MTN,OK,12,22
LOOMIS,OK,16,58
RIVERSIDE CITY,OK,28,48
SHORELINE,OK,10,27
SIMILKAMEEN,OK,13,20
PIONEER,OK,8,47
CRUMBACHER,OK,5,71
OMAK #11,OK,35,40
OMAK #12,OK,23,36
LONE PINE,OK,20,14
OMAK #14,OK,21,12
OMAK #15,OK,19,54
OMAK #16,OK,24,28
OMAK #17,OK,31,49
PICKENS MTN,OK,19,29
EDER,OK,12,48
WANNACUT,OK,20,64
CAPE LABELLE,OK,10,32
DIXON,OK,19,46
JANIS,OK,13,26
SIWASH CREEK,OK,20,38
BOSTON,OK,22,64
CHEROKEE,OK,18,53
RANCHES,OK,9,24
WOLF CREEK,OK,50,22
HENDRICK,OK,35,45
ELMERTON,OK,40,59
TONASKET #4,OK,16,33
FRONTAGE,OK,4,18
LEESE,OK,6,21
TONASKET #1,OK,11,20
OKANOGAN #11,OK,16,41
TONASKET #3,OK,8,15
TONASKET #2,OK,24,23
KERMEL,OK,17,42
ANGLIN,OK,10,64
OMAK LAKE,OK,19,24
SAND FLAT,OK,32,47
MALOTT,OK,35,57
DISAUTEL,OK,13,11
BREWSTER #5,OK,13,19
BODIE,OK,4,21
CHILIWIST,OK,12,50
TONASKET #5,OK,19,26
AENEAS,OK,16,31
COULEE DAM #3,OK,15,26
COULEE DAM #2,OK,31,32
COULEE DAM #1,OK,29,48
WESTLAKE,OK,5,31
TONASKET #7,OK,11,43
LEWIS BUTTE,OK,60,41
STARR,OK,3,37
OKANOGAN #10,OK,17,51
BEAVER CREEK,OK,27,22
NORTH MALOTT,OK,17,62
OKANOGAN #12,OK,12,27
WAUCONDA,OK,10,61
WINTHROP RURAL,OK,75,42
DUCK LAKE,OK,6,32
EASTSIDE,OK,34,67
HUDSON,OK,12,19
NIGHTHAWK,OK,6,13
CONCONULLY RURAL,OK,11,37
ANTOINE PEAK,OK,12,23
OROVILLE #10,OK,19,31
OMAK #18,OK,13,21
TWISP #2,OK,42,34
EASTLAKE,OK,10,20
Total,OK,4471,7997
MOCK,OK,10,51
