Row Label,County,Jaime Herrera Beutler,Bob Dingethal
North Cove,PA,185,133
Frances-Lebam(*),PA,0,0
North River,PA,24,13
South Bend 1 R,PA,39,12
Ocean Park 2,PA,239,258
South Bend 2R,PA,9,2
Ocean Park 1,PA,96,112
Nemah,PA,20,24
Pioneer,PA,115,121
Willapa,PA,263,161
Pioneer 2,PA,129,88
Raymond W1p2,PA,79,55
Raymond W1p3,PA,86,61
Raymond W3 R,PA,26,19
Raymond W2 R,PA,42,13
Menlo-Firdale,PA,267,107
Klipsan,PA,177,154
Eklund Park,PA,39,37
Baleville,PA,58,23
Smith Creek,PA,42,33
South Bend 3R,PA,3,2
Raymond W2,PA,90,71
Bay Center,PA,96,75
Raymond W1p1,PA,22,10
Ilwaco 2 Rural,PA,54,23
Chinook,PA,148,104
Naselle,PA,291,218
Ilwaco City,PA,197,160
Seaview 2,PA,24,7
Seaview 1,PA,152,159
South Fork,PA,74,61
Nahcotta,PA,367,387
Long Beach,PA,270,264
South Bend 2,PA,47,61
Raymond W3,PA,148,100
Oysterville,PA,198,212
Total,PA,4432,3552
South Bend 1,PA,109,90
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,83,72
