Row Label,County,Yes,No
MARYSVILLE 17,SN,128,158
WAGNER,SN,160,217
LUNDS GULCH,SN,84,35
STRAUS,SN,177,233
EVERETT  73,SN,160,133
LYNNWOOD  6,SN,201,75
EVERETT  71,SN,91,65
MENZEL,SN,89,167
EVERETT  77,SN,167,66
EVERETT  76,SN,146,123
RIDGEWAY,SN,81,122
EVERETT  74,SN,97,86
EVERETT  79,SN,153,119
EVERETT  78,SN,76,64
NILE,SN,0,0
RHODY RIDGE,SN,145,81
LARIMER,SN,152,138
ARNOT,SN,83,185
CHATHAM,SN,38,26
KINGMAN,SN,334,151
MANN,SN,114,177
FIR,SN,139,162
MARYSVILLE 44,SN,197,217
MUKILTEO 18,SN,323,112
MUKILTEO 19,SN,189,92
MARYSVILLE 41,SN,114,95
MARYSVILLE 40,SN,120,131
MARYSVILLE 43,SN,113,179
MARYSVILLE 42,SN,124,128
SILVER FIRS,SN,206,179
PORT SUSAN,SN,199,249
MUKILTEO 10,SN,169,52
MUKILTEO 11,SN,208,83
MUKILTEO 16,SN,321,110
MUKILTEO 17,SN,274,165
MUKILTEO 14,SN,286,131
MUKILTEO 15,SN,64,45
MILL CREEK 18,SN,184,104
MILL CREEK 19,SN,288,147
MILL CREEK 14,SN,8,4
MILL CREEK 15,SN,242,99
MILL CREEK 16,SN,169,59
MILL CREEK 17,SN,205,129
NORDEN,SN,104,166
MILL CREEK 11,SN,171,86
MILL CREEK 12,SN,175,116
STAFFORD,SN,142,79
MC RAE,SN,95,151
SOFIE,SN,92,93
MARYSVILLE 30,SN,177,185
MARYSVILLE 31,SN,219,250
MARYSVILLE 32,SN,93,132
MARYSVILLE 34,SN,132,127
MARYSVILLE 35,SN,155,158
MAY CREEK,SN,136,197
MARYSVILLE 37,SN,116,100
MARYSVILLE 38,SN,91,125
MARYSVILLE 39,SN,150,117
ROBE,SN,91,106
THREE LAKES,SN,99,185
LOOP,SN,110,202
VIEW,SN,205,148
LOST LAKE,SN,126,94
LAKE STEVENS  4,SN,156,124
LAKE STEVENS  5,SN,135,128
WAXON,SN,258,147
LAKE STEVENS  7,SN,186,195
LAKE STEVENS  1,SN,207,211
LAKE STEVENS  2,SN,168,144
LAKE STEVENS  3,SN,231,162
PRIEST POINT,SN,128,76
LAKE STEVENS  8,SN,152,152
LAKE STEVENS  9,SN,106,153
BOTHELL 45,SN,106,69
MONROE  1,SN,188,217
MONROE  3,SN,167,178
EVERETT  90,SN,52,32
STANWOOD 2,SN,142,142
SOUTH SNOHOMISH,SN,154,112
STANWOOD 5,SN,172,225
STANWOOD 4,SN,250,179
LYNNWOOD 23,SN,211,64
CAVALRY,SN,164,191
LYNNWOOD 21,SN,171,133
SULTAN RIVER,SN,141,192
STANWOOD 7,SN,94,90
LYNNWOOD 25,SN,224,157
LYNNWOOD 24,SN,164,71
WATERS,SN,224,179
MONROE  6,SN,124,154
EVERETT   4,SN,186,107
MARYSVILLE 22,SN,213,202
EVERETT  75,SN,107,80
KENWOOD,SN,176,110
ELFIN,SN,99,80
KENNARD,SN,166,81
ROBINHOOD,SN,112,147
EDMONDS 14,SN,194,56
SPADA,SN,4,4
HAINES,SN,166,190
SPENCER(*),SN,0,0
HILTONS LAKE,SN,165,170
TUCKER,SN,230,108
EVERETT  39,SN,141,127
EVERETT  38,SN,41,39
BEVERLY,SN,190,100
EVERETT  36,SN,133,120
KNOX,SN,12,6
MARINER,SN,148,98
EVERETT  33,SN,224,169
EVERETT  32,SN,175,114
EVERETT  31,SN,112,104
EVERETT  30,SN,170,179
EDMONDS 39,SN,310,128
EVERETT  41,SN,152,81
EDMONDS 33,SN,217,88
EDMONDS 32,SN,223,111
EDMONDS 31,SN,248,121
EDMONDS 30,SN,188,89
EDMONDS 37,SN,218,115
EDMONDS 36,SN,248,85
PACIFIC,SN,48,29
EDMONDS 34,SN,239,123
TRONSON,SN,95,133
LAKE STEVENS 28,SN,137,165
LAKE STEVENS 26,SN,90,75
LAKE STEVENS 27,SN,91,69
LAKE STEVENS 24,SN,109,127
LAKE STEVENS 25,SN,54,49
LAKE STEVENS 22,SN,151,106
LAKE STEVENS 23,SN,92,137
LAKE STEVENS 20,SN,140,160
LAKE STEVENS 21,SN,209,181
ARLINGTON 18,SN,0,0
ARLINGTON 17,SN,2,5
ARLINGTON 16,SN,101,123
ARLINGTON 15,SN,55,61
ARLINGTON 14,SN,114,130
VINE,SN,180,106
ARLINGTON 12,SN,105,133
ARLINGTON 11,SN,81,85
ARLINGTON 10,SN,153,258
PELLERIN,SN,153,149
KOKANEE,SN,103,80
TIMBER,SN,0,0
EVERGREEN,SN,128,77
PIPELINE,SN,111,201
CREEK,SN,204,159
EVERETT  69,SN,199,75
LYNNWOOD  7,SN,241,117
WALNUT,SN,142,77
STANWOOD 1,SN,95,69
STANWOOD 3,SN,125,126
MONROE  2,SN,151,190
MONROE  5,SN,182,233
PINEWOOD,SN,192,113
MONROE  7,SN,143,184
STANWOOD 6,SN,97,129
MONROE  9,SN,174,199
MONROE  8,SN,119,111
CLOVER,SN,144,114
COHO,SN,71,52
OWEN,SN,112,175
MARYSVILLE 47,SN,165,138
FERN,SN,40,74
LYNNWOOD  5,SN,115,59
LYNNWOOD  4,SN,150,84
MUKILTEO 21,SN,130,80
MUKILTEO 20,SN,315,112
LYNNWOOD  1,SN,122,39
LYNNWOOD  3,SN,181,101
POND,SN,154,146
ATLAS,SN,264,131
LYNNWOOD  9,SN,264,84
LYNNWOOD  8,SN,140,85
BRIER 8,SN,167,92
MILL CREEK 21,SN,134,35
MILL CREEK 20,SN,187,75
MILL CREEK 22,SN,141,72
BRIER 3,SN,342,148
BRIER 2,SN,189,91
BRIER 1,SN,228,125
OVERLOOK,SN,250,144
BRIER 7,SN,179,112
BRIER 6,SN,160,70
BRIER 5,SN,274,151
BRIER 4,SN,258,95
MUKILTEO 12,SN,393,109
POPLAR,SN,107,75
FOUR CORNERS,SN,161,161
KACKMAN,SN,86,153
PILOT,SN,109,243
MUKILTEO  5,SN,286,170
MUKILTEO  4,SN,161,96
MUKILTEO  7,SN,200,60
MUKILTEO  6,SN,249,101
MUKILTEO  1,SN,293,137
MUKILTEO  3,SN,177,99
OHLDE,SN,147,183
MARYSVILLE 49,SN,113,135
MUKILTEO  9,SN,215,108
MUKILTEO  8,SN,156,93
COVE,SN,179,108
SILVER LAKE,SN,145,129
JORDAN TRAILS,SN,59,121
SOUTH LAKE STEVENS,SN,160,174
WINTER LAKE,SN,68,130
SUNDAY LAKE,SN,169,248
HAPPY VALLEY,SN,90,137
TUALCO,SN,118,148
RIDGEVIEW,SN,113,51
WINDSONG,SN,166,110
LAKE STEVENS 17,SN,150,166
MISTY,SN,208,136
LAKE STEVENS 15,SN,243,152
REES,SN,74,60
LAKE STEVENS 13,SN,165,129
LAKE STEVENS 12,SN,133,115
LAKE STEVENS 11,SN,109,89
LAKE STEVENS 10,SN,143,177
ROYAL,SN,255,200
LAKE STEVENS 19,SN,153,185
LAKE STEVENS 18,SN,119,153
MANORDALE,SN,185,95
POPPY,SN,117,93
CLEARVIEW,SN,231,174
LIND,SN,193,118
HAMPTON,SN,234,98
PARKSHORE,SN,136,120
MILL CREEK 10,SN,184,78
DUBUQUE,SN,128,184
IVERSON,SN,100,112
KEELER,SN,173,70
MILL CREEK 13,SN,173,110
MARTHA LAKE,SN,196,135
PARK PLACE,SN,53,99
BLUFF,SN,137,198
SISCO,SN,143,238
THOMAS CREEK,SN,191,101
TULALIP 3,SN,142,155
OLNEY,SN,141,218
TULALIP 1,SN,193,137
TULALIP 6,SN,104,50
TULALIP 4,SN,187,157
