Row Label,County,Debra L. Stephens,John (Zamboni) Scannell
CAMANO 08,IS,233,133
CAMANO 09,IS,399,132
S WHIDBEY 09,IS,481,148
S WHIDBEY 08,IS,438,107
N WHIDBEY 04,IS,441,206
N WHIDBEY 05,IS,214,99
N WHIDBEY 06,IS,220,82
N WHIDBEY 07,IS,299,118
S WHIDBEY 03,IS,553,130
S WHIDBEY 02,IS,503,124
S WHIDBEY 01,IS,562,125
CAMANO 03,IS,426,123
S WHIDBEY 07,IS,499,110
S WHIDBEY 06,IS,478,96
S WHIDBEY 05,IS,545,139
S WHIDBEY 04,IS,494,94
N WHIDBEY 01,IS,405,161
N WHIDBEY 03,IS,286,129
CAMANO 01,IS,304,105
C WHIDBEY 03,IS,489,125
C WHIDBEY 02,IS,497,144
C WHIDBEY 01,IS,278,83
COUPEVILLE,IS,526,117
C WHIDBEY 05,IS,463,135
C WHIDBEY 04,IS,479,175
N WHIDBEY 02,IS,398,138
N WHIDBEY 08,IS,273,82
N WHIDBEY 09,IS,243,86
CAMANO 02,IS,456,107
N WHIDBEY 11,IS,65,24
N WHIDBEY 10,IS,101,45
S WHIDBEY 10,IS,499,106
CAMANO 04,IS,544,152
CAMANO 05,IS,461,131
CAMANO 06,IS,402,162
CAMANO 11,IS,413,127
CAMANO 10,IS,306,112
CAMANO 07,IS,379,118
OAK HARBOR 08,IS,317,124
OAK HARBOR 09,IS,86,37
OAK HARBOR 01,IS,349,151
OAK HARBOR 02,IS,267,114
OAK HARBOR 03,IS,347,132
OAK HARBOR 04,IS,357,140
OAK HARBOR 05,IS,389,112
OAK HARBOR 06,IS,297,135
OAK HARBOR 07,IS,386,136
LANGLEY,IS,407,69
Total,IS,18254,5680
