Row Label,County,Yes,No
Memorial,CZ,153,136
Windemere,CZ,366,322
Olson,CZ,163,165
Modrow,CZ,184,264
Ostrander,CZ,211,312
Baltimore,CZ,276,191
Magnolia,CZ,381,373
Hudson,CZ,321,188
Lake,CZ,244,176
Kessler,CZ,355,236
St. Helens,CZ,130,98
Woodage,CZ,191,221
Arkansas,CZ,65,168
Elk Ridge(*),CZ,0,0
Woodland South,CZ,279,310
Tunstall,CZ,57,150
Brynion,CZ,142,242
Marigold,CZ,341,270
Crawford,CZ,226,225
Chinook,CZ,271,318
Ridgecrest,CZ,12,25
Cloverdale,CZ,182,212
Woodland North,CZ,307,395
Mill,CZ,276,276
Ponderosa,CZ,193,238
Owl Creek,CZ,274,407
Willow Grove,CZ,75,73
Robbins,CZ,358,287
Powell,CZ,192,278
Ocean Beach,CZ,235,252
Sparks,CZ,126,187
Beacon,CZ,305,360
Harris,CZ,196,259
Delameter,CZ,158,284
Ryderwood,CZ,117,108
Redpath,CZ,206,158
Nevada,CZ,223,213
Sandy Bend,CZ,180,318
Mint Valley,CZ,367,340
Burcham,CZ,429,353
Columbia Valley Gdns,CZ,176,188
Lexington,CZ,219,194
Rose Valley,CZ,119,241
Mt. Solo,CZ,78,69
Haussler,CZ,188,150
Silver Lake,CZ,274,511
Ammons,CZ,191,176
Kalama North,CZ,225,163
Yale,CZ,171,262
Bakers,CZ,9,13
Sacajawea,CZ,560,316
Alabama,CZ,152,134
Kalama South,CZ,263,256
Carrolls,CZ,209,311
Caples,CZ,81,149
Lone Oak,CZ,152,162
Lewis River,CZ,290,468
Industrial,CZ,0,0
Castle Rock,CZ,273,366
West Kelso,CZ,69,48
Stella,CZ,180,283
Toutle,CZ,201,378
Tower,CZ,271,444
Columbia Heights,CZ,130,160
Pacific,CZ,243,268
McGowan,CZ,43,63
Hillcrest,CZ,438,392
Boondox,CZ,7,10
View,CZ,148,189
Coal Creek,CZ,241,459
Laurel,CZ,331,295
Douglas(*),CZ,0,0
Total,CZ,14878,16653
