Row Label,County,Mary E. Fairhurst
JENNINGS LOOP,OK,19
MOCCASIN LAKE,OK,49
TONASKET CREEK,OK,18
FINLEY CANYON,OK,46
TUNK CREEK,OK,54
NORTH TONASKET,OK,43
FLETCHER,OK,30
GREENACRES,OK,19
OMAK #21,OK,22
BUCKHORN MTN,OK,42
GLOVER,OK,42
OMAK #22,OK,37
OMAK #23,OK,20
OMAK #24,OK,32
WEST CHEWUCH,OK,48
OKANOGAN #13,OK,17
METHOW,OK,45
ELMWAY,OK,25
BREWSTER FLAT,OK,33
TEAL LAKE,OK,27
TONASKET RURAL,OK,23
NORTH STAR,OK,11
NESPELEM CITY,OK,15
VALLEY,OK,33
OMAK RIVER,OK,33
BREWSTER #6,OK,17
OWHI,OK,22
AENEAS CREEK,OK,28
OMAK #19,OK,25
PINE CONE,OK,21
ASTON,OK,22
BREWSTER #2,OK,42
BREWSTER #3,OK,26
BREWSTER RURAL,OK,37
BREWSTER #1,OK,18
WHISKY MTN,OK,8
BREWSTER #4,OK,15
LIME BELT,OK,17
ELLISFORDE,OK,43
ALMA,OK,26
OROVILLE #8,OK,21
AENEAS LAKE,OK,34
OMAK #13,OK,28
SUNSET LAKES,OK,12
OMAK #6,OK,30
PALMER LAKE,OK,35
CARLTON,OK,29
OMAK #5,OK,35
OMAK #2,OK,29
MAZAMA,OK,61
FIKER,OK,25
OMAK #1,OK,17
PATEROS #3,OK,15
PATEROS #2,OK,27
PATEROS #1,OK,32
OKANOGAN #6,OK,30
OMAK #8,OK,16
BLACK CANYON,OK,27
CANAL,OK,30
OKANOGAN #3,OK,16
OKANOGAN #1,OK,21
COLUMBIA,OK,20
OKANOGAN #7,OK,14
TWISP RURAL,OK,44
BONAPARTE,OK,18
GUSTY RIDGE,OK,23
OROVILLE #7,OK,27
ROSS CANYON,OK,35
OKANOGAN #9,OK,28
OROVILLE #4,OK,32
KIPLING,OK,17
LONGANECKER,OK,25
NORTH OMAK,OK,19
OMAK MTN,OK,16
AVIATION,OK,20
RAT LAKE,OK,22
WINTHROP #2,OK,45
OMAK #7,OK,30
OMAK #10,OK,30
TWIN LAKES,OK,59
OMAK #4,OK,28
MOLSON,OK,45
YARNELL,OK,25
WHITESTONE,OK,16
CHEWILIKEN,OK,18
COULEE DAM #4,OK,33
OMAK #3,OK,15
HAVILLAH,OK,43
OMAK #20,OK,35
PINE CREEK,OK,22
EDELWEISS,OK,53
BUFFALO LAKE,OK,20
POORMAN CREEK,OK,60
CHESAW,OK,24
PATEROS RURAL,OK,28
CAYUSE MTN,OK,15
SOURDOUGH,OK,45
HIGHWAY,OK,15
DAVIS LAKE,OK,48
LEECHER MTN,OK,49
SOUTH OROVILLE,OK,44
BEEMAN,OK,44
MYERS CREEK,OK,17
BLUE LAKE,OK,41
POGUE,OK,44
MONSE #3,OK,23
TORODA,OK,44
MONSE #1,OK,41
BOUNDARY,OK,35
OMAK #9,OK,51
TONASKET #6,OK,19
SAN POIL,OK,52
LAKE ANDREWS,OK,36
ENGH,OK,44
OKANOGAN #2,OK,42
ANTOINE CREEK,OK,18
BRIDGE CREEK,OK,32
RIVERSIDE RURAL,OK,57
SPRING COULEE,OK,36
SPECTACLE LAKE,OK,28
AIRPORT,OK,46
DULEY LAKE,OK,23
OROVILLE #9,OK,22
FLATS,OK,26
WINTHROP #1,OK,66
OROVILLE #5,OK,37
OROVILLE #6,OK,22
CROSSROADS,OK,28
OROVILLE #1,OK,27
OROVILLE #2,OK,23
OROVILLE #3,OK,22
LIBBY CREEK,OK,48
OKANOGAN RURAL,OK,22
OKANOGAN #4,OK,37
WEST RIVER,OK,17
BALKY HILL,OK,32
COPPLE,OK,30
OKANOGAN #5,OK,34
MISSION,OK,18
NESPELEM RURAL,OK,22
PATTERSON LAKE,OK,62
MCGINNIS LAKE,OK,10
HORSESHOE LAKE,OK,31
OKANOGAN #8,OK,31
NICHOLS,OK,15
CONCONULLY CITY,OK,59
ORCHARD,OK,22
ELMER CITY,OK,66
MCCLURE MTN,OK,47
ALTA LAKE,OK,27
PEARRYGIN LAKE,OK,36
COLEMAN BUTTE,OK,38
TWISP #4,OK,19
JOHNSON CREEK,OK,41
TWISP #3,OK,43
TWISP #1,OK,63
DUFFYS MTN,OK,20
LOOMIS,OK,29
RIVERSIDE CITY,OK,50
SHORELINE,OK,20
SIMILKAMEEN,OK,20
PIONEER,OK,32
CRUMBACHER,OK,40
OMAK #11,OK,41
OMAK #12,OK,37
LONE PINE,OK,27
OMAK #14,OK,29
OMAK #15,OK,36
OMAK #16,OK,25
OMAK #17,OK,50
PICKENS MTN,OK,26
EDER,OK,30
WANNACUT,OK,49
CAPE LABELLE,OK,19
DIXON,OK,36
JANIS,OK,24
SIWASH CREEK,OK,37
BOSTON,OK,54
CHEROKEE,OK,36
RANCHES,OK,15
WOLF CREEK,OK,47
HENDRICK,OK,49
ELMERTON,OK,65
TONASKET #4,OK,28
FRONTAGE,OK,10
LEESE,OK,13
TONASKET #1,OK,25
OKANOGAN #11,OK,32
TONASKET #3,OK,15
TONASKET #2,OK,33
KERMEL,OK,39
ANGLIN,OK,49
OMAK LAKE,OK,23
SAND FLAT,OK,48
MALOTT,OK,53
DISAUTEL,OK,17
BREWSTER #5,OK,18
BODIE,OK,10
CHILIWIST,OK,30
TONASKET #5,OK,26
AENEAS,OK,29
COULEE DAM #3,OK,29
COULEE DAM #2,OK,37
COULEE DAM #1,OK,58
WESTLAKE,OK,21
TONASKET #7,OK,32
LEWIS BUTTE,OK,59
STARR,OK,18
OKANOGAN #10,OK,35
BEAVER CREEK,OK,25
NORTH MALOTT,OK,45
OKANOGAN #12,OK,18
WAUCONDA,OK,33
WINTHROP RURAL,OK,66
DUCK LAKE,OK,18
EASTSIDE,OK,49
HUDSON,OK,17
NIGHTHAWK,OK,13
CONCONULLY RURAL,OK,27
ANTOINE PEAK,OK,16
OROVILLE #10,OK,34
OMAK #18,OK,29
