Row Label,County,Mary Yu
Salzer,LE,97
Napavine #2,LE,0
Napavine #3,LE,1
Packwood,LE,64
Napavine #5,LE,0
Napavine #6,LE,0
Napavine #1,LE,308
Union,LE,163
Paradise,LE,37
Napavine #4,LE,0
Urquhart,LE,129
Mossyrock,LE,104
Independence,LE,49
Sommerville,LE,38
Stillwater West,LE,133
Veness,LE,220
Greenwood,LE,7
Stearns Creek,LE,83
Elk Crk,LE,70
Stillwater East,LE,74
Agate,LE,121
Skookumchuck,LE,221
Silver Creek,LE,224
Meskill,LE,41
Onalaska,LE,419
Jackson,LE,285
Toledo,LE,133
Mauermann,LE,53
Chehalis #9,LE,12
Chehalis #8,LE,170
Harmony,LE,219
Chehalis #1,LE,184
Chehalis #3,LE,144
Chehalis #2,LE,130
Chehalis #5,LE,121
Chehalis #4,LE,141
Chehalis #7,LE,38
Chehalis #6,LE,215
Centralia #2,LE,265
Centralia #3,LE,113
Centralia #1,LE,116
Centralia #6,LE,228
Centralia #7,LE,102
Centralia #4,LE,151
Centralia #5,LE,121
Centralia #8,LE,140
Centralia #9,LE,253
Mineral,LE,127
Salkum,LE,188
Randle West,LE,164
Ethel,LE,285
Fair,LE,0
Crego,LE,465
Parcuvia,LE,163
Evaline West,LE,137
Pe Ell,LE,127
Newaukum,LE,188
Forest,LE,243
Dryad,LE,73
Temple,LE,184
Cowlitz,LE,379
Drews Prairie,LE,119
Seminary Hill,LE,117
Klickitat,LE,139
Verndale,LE,222
Cinebar,LE,207
Whealdon,LE,161
Roswell,LE,7
Sears,LE,168
Emery North,LE,2
Adna ,LE,367
Big Bottom,LE,266
Fords Prairie,LE,261
Jackson North,LE,0
Boistfort,LE,61
Claquato,LE,210
Curtis,LE,74
Vader,LE,104
Logan,LE,223
Alpha,LE,308
Berwick,LE,334
Evaline East,LE,89
Lincoln Creek,LE,183
Randle East,LE,216
Salmon Creek,LE,383
Emery,LE,127
Winlock,LE,203
Prescott,LE,455
Total,LE,14853
Kelly,LE,0
Mellen,LE,1
Centralia #10,LE,109
Centralia #11,LE,268
Centralia #12,LE,304
Centralia #13,LE,327
Morton,LE,178
