Row Label,County,Yes,No
CAMANO 08,IS,212,268
CAMANO 09,IS,391,323
S WHIDBEY 09,IS,463,374
S WHIDBEY 08,IS,462,241
N WHIDBEY 04,IS,277,521
N WHIDBEY 05,IS,154,253
N WHIDBEY 06,IS,189,215
N WHIDBEY 07,IS,236,331
S WHIDBEY 03,IS,572,339
S WHIDBEY 02,IS,570,275
S WHIDBEY 01,IS,584,295
CAMANO 03,IS,374,356
S WHIDBEY 07,IS,559,290
S WHIDBEY 06,IS,553,258
S WHIDBEY 05,IS,616,304
S WHIDBEY 04,IS,562,235
N WHIDBEY 01,IS,302,441
N WHIDBEY 03,IS,209,321
CAMANO 01,IS,326,248
C WHIDBEY 03,IS,508,331
C WHIDBEY 02,IS,477,380
C WHIDBEY 01,IS,189,279
COUPEVILLE,IS,571,244
C WHIDBEY 05,IS,519,292
C WHIDBEY 04,IS,454,367
N WHIDBEY 02,IS,244,436
N WHIDBEY 08,IS,202,266
N WHIDBEY 09,IS,180,248
CAMANO 02,IS,395,355
N WHIDBEY 11,IS,55,56
N WHIDBEY 10,IS,75,110
S WHIDBEY 10,IS,551,274
CAMANO 04,IS,517,454
CAMANO 05,IS,428,378
CAMANO 06,IS,401,353
CAMANO 11,IS,394,311
CAMANO 10,IS,275,270
CAMANO 07,IS,335,312
OAK HARBOR 08,IS,255,285
OAK HARBOR 09,IS,76,80
OAK HARBOR 01,IS,301,323
OAK HARBOR 02,IS,194,267
OAK HARBOR 03,IS,325,279
OAK HARBOR 04,IS,302,315
OAK HARBOR 05,IS,313,325
OAK HARBOR 06,IS,279,252
OAK HARBOR 07,IS,363,287
LANGLEY,IS,499,103
Total,IS,17288,14120
