Row Label,County,Greg Gallagher
COLUMBUS,KT,36
N DALLES,KT,275
ROOSEVELT,KT,60
GLENWOOD,KT,226
HGH PRAIRIE,KT,40
LYLE,KT,292
F VALLEY,KT,257
BINGEN,KT,90
WISHRAM,KT,62
WHITE SALMON,KT,280
ALDER CREEK,KT,133
ALDERDALE,KT,30
N WHITE SALMON,KT,165
PINE FOREST,KT,569
GOLDENDALE 3,KT,242
ORCHARD HTS,KT,178
GOLDENDALE 1,KT,338
N F VALLEY,KT,309
E LYLE,KT,98
E KLICKITAT,KT,78
W KLICKITAT,KT,62
HUSUM,KT,242
TROUT LAKE,KT,224
RIVER,KT,22
CENTERVILLE,KT,257
WOODLAND,KT,608
GOLDENDALE 2,KT,319
MT BROOK,KT,194
Total,KT,5767
APPLETON,KT,81
