Row Label,County,Kevin M. Korsmo
JENNINGS LOOP,OK,20
MOCCASIN LAKE,OK,46
TONASKET CREEK,OK,18
FINLEY CANYON,OK,40
TUNK CREEK,OK,49
NORTH TONASKET,OK,50
FLETCHER,OK,25
GREENACRES,OK,20
OMAK #21,OK,21
BUCKHORN MTN,OK,40
GLOVER,OK,40
OMAK #22,OK,39
OMAK #23,OK,19
OMAK #24,OK,31
WEST CHEWUCH,OK,42
OKANOGAN #13,OK,16
METHOW,OK,45
ELMWAY,OK,27
BREWSTER FLAT,OK,36
TEAL LAKE,OK,26
TONASKET RURAL,OK,19
NORTH STAR,OK,11
NESPELEM CITY,OK,14
VALLEY,OK,30
OMAK RIVER,OK,32
BREWSTER #6,OK,17
OWHI,OK,23
AENEAS CREEK,OK,26
OMAK #19,OK,22
PINE CONE,OK,22
ASTON,OK,19
BREWSTER #2,OK,41
BREWSTER #3,OK,23
BREWSTER RURAL,OK,33
BREWSTER #1,OK,18
WHISKY MTN,OK,7
BREWSTER #4,OK,15
LIME BELT,OK,16
ELLISFORDE,OK,39
ALMA,OK,26
OROVILLE #8,OK,23
AENEAS LAKE,OK,37
OMAK #13,OK,28
SUNSET LAKES,OK,11
OMAK #6,OK,29
PALMER LAKE,OK,31
CARLTON,OK,26
OMAK #5,OK,35
OMAK #2,OK,28
MAZAMA,OK,54
FIKER,OK,27
OMAK #1,OK,16
PATEROS #3,OK,15
PATEROS #2,OK,28
PATEROS #1,OK,32
OKANOGAN #6,OK,25
OMAK #8,OK,17
BLACK CANYON,OK,24
CANAL,OK,30
OKANOGAN #3,OK,14
OKANOGAN #1,OK,20
COLUMBIA,OK,20
OKANOGAN #7,OK,14
TWISP RURAL,OK,34
BONAPARTE,OK,17
GUSTY RIDGE,OK,23
OROVILLE #7,OK,27
ROSS CANYON,OK,33
OKANOGAN #9,OK,27
OROVILLE #4,OK,34
KIPLING,OK,19
LONGANECKER,OK,22
NORTH OMAK,OK,19
OMAK MTN,OK,16
AVIATION,OK,16
RAT LAKE,OK,21
WINTHROP #2,OK,40
OMAK #7,OK,31
OMAK #10,OK,30
TWIN LAKES,OK,56
OMAK #4,OK,27
MOLSON,OK,40
YARNELL,OK,22
WHITESTONE,OK,15
CHEWILIKEN,OK,17
COULEE DAM #4,OK,30
OMAK #3,OK,14
HAVILLAH,OK,37
OMAK #20,OK,30
PINE CREEK,OK,22
EDELWEISS,OK,40
BUFFALO LAKE,OK,20
POORMAN CREEK,OK,54
CHESAW,OK,22
PATEROS RURAL,OK,26
CAYUSE MTN,OK,15
SOURDOUGH,OK,42
HIGHWAY,OK,14
DAVIS LAKE,OK,37
LEECHER MTN,OK,38
SOUTH OROVILLE,OK,43
BEEMAN,OK,43
MYERS CREEK,OK,18
BLUE LAKE,OK,42
POGUE,OK,46
MONSE #3,OK,22
TORODA,OK,43
MONSE #1,OK,40
BOUNDARY,OK,31
OMAK #9,OK,49
TONASKET #6,OK,18
SAN POIL,OK,50
LAKE ANDREWS,OK,34
ENGH,OK,45
OKANOGAN #2,OK,39
ANTOINE CREEK,OK,17
BRIDGE CREEK,OK,22
RIVERSIDE RURAL,OK,57
SPRING COULEE,OK,33
SPECTACLE LAKE,OK,27
AIRPORT,OK,38
DULEY LAKE,OK,22
OROVILLE #9,OK,22
FLATS,OK,24
WINTHROP #1,OK,57
OROVILLE #5,OK,33
OROVILLE #6,OK,20
CROSSROADS,OK,26
OROVILLE #1,OK,27
OROVILLE #2,OK,21
OROVILLE #3,OK,20
LIBBY CREEK,OK,43
OKANOGAN RURAL,OK,18
OKANOGAN #4,OK,36
WEST RIVER,OK,16
BALKY HILL,OK,29
COPPLE,OK,29
OKANOGAN #5,OK,35
MISSION,OK,20
NESPELEM RURAL,OK,19
PATTERSON LAKE,OK,52
MCGINNIS LAKE,OK,11
HORSESHOE LAKE,OK,27
OKANOGAN #8,OK,30
NICHOLS,OK,14
CONCONULLY CITY,OK,56
ORCHARD,OK,22
ELMER CITY,OK,67
MCCLURE MTN,OK,41
ALTA LAKE,OK,27
PEARRYGIN LAKE,OK,27
COLEMAN BUTTE,OK,36
TWISP #4,OK,19
JOHNSON CREEK,OK,38
TWISP #3,OK,41
TWISP #1,OK,53
DUFFYS MTN,OK,20
LOOMIS,OK,25
RIVERSIDE CITY,OK,50
SHORELINE,OK,17
SIMILKAMEEN,OK,19
PIONEER,OK,30
CRUMBACHER,OK,38
OMAK #11,OK,34
OMAK #12,OK,36
LONE PINE,OK,25
OMAK #14,OK,29
OMAK #15,OK,32
OMAK #16,OK,23
OMAK #17,OK,43
PICKENS MTN,OK,25
EDER,OK,25
WANNACUT,OK,47
CAPE LABELLE,OK,22
DIXON,OK,34
JANIS,OK,21
SIWASH CREEK,OK,35
BOSTON,OK,46
CHEROKEE,OK,39
RANCHES,OK,13
WOLF CREEK,OK,37
HENDRICK,OK,44
ELMERTON,OK,64
TONASKET #4,OK,24
FRONTAGE,OK,12
LEESE,OK,12
TONASKET #1,OK,24
OKANOGAN #11,OK,33
TONASKET #3,OK,15
TONASKET #2,OK,29
KERMEL,OK,41
ANGLIN,OK,48
OMAK LAKE,OK,21
SAND FLAT,OK,48
MALOTT,OK,56
DISAUTEL,OK,17
BREWSTER #5,OK,20
BODIE,OK,10
CHILIWIST,OK,25
TONASKET #5,OK,25
AENEAS,OK,28
COULEE DAM #3,OK,28
COULEE DAM #2,OK,35
COULEE DAM #1,OK,54
WESTLAKE,OK,22
TONASKET #7,OK,30
LEWIS BUTTE,OK,50
STARR,OK,19
OKANOGAN #10,OK,30
BEAVER CREEK,OK,23
NORTH MALOTT,OK,40
OKANOGAN #12,OK,19
WAUCONDA,OK,29
WINTHROP RURAL,OK,50
DUCK LAKE,OK,18
EASTSIDE,OK,48
HUDSON,OK,17
NIGHTHAWK,OK,15
CONCONULLY RURAL,OK,25
ANTOINE PEAK,OK,15
OROVILLE #10,OK,34
OMAK #18,OK,24
TWISP #2,OK,37
EASTLAKE,OK,22
Total,OK,6627
MOCK,OK,33
