Row Label,County,Rick Larsen,B.J. Guillot
CAMANO 08,IS,225,242
CAMANO 09,IS,362,339
S WHIDBEY 09,IS,521,292
S WHIDBEY 08,IS,505,181
N WHIDBEY 04,IS,328,452
N WHIDBEY 05,IS,175,225
N WHIDBEY 06,IS,200,190
N WHIDBEY 07,IS,270,278
S WHIDBEY 03,IS,590,304
S WHIDBEY 02,IS,566,258
S WHIDBEY 01,IS,570,285
CAMANO 03,IS,391,311
S WHIDBEY 07,IS,542,282
S WHIDBEY 06,IS,495,300
S WHIDBEY 05,IS,652,245
S WHIDBEY 04,IS,548,227
N WHIDBEY 01,IS,290,427
N WHIDBEY 03,IS,240,287
CAMANO 01,IS,328,229
C WHIDBEY 03,IS,444,328
C WHIDBEY 02,IS,475,363
C WHIDBEY 01,IS,213,242
COUPEVILLE,IS,518,278
C WHIDBEY 05,IS,482,305
C WHIDBEY 04,IS,450,338
N WHIDBEY 02,IS,268,398
N WHIDBEY 08,IS,199,256
N WHIDBEY 09,IS,213,207
CAMANO 02,IS,364,359
N WHIDBEY 11,IS,55,54
N WHIDBEY 10,IS,79,97
S WHIDBEY 10,IS,533,260
CAMANO 04,IS,467,487
CAMANO 05,IS,398,381
CAMANO 06,IS,384,338
CAMANO 11,IS,375,317
CAMANO 10,IS,293,235
CAMANO 07,IS,319,312
OAK HARBOR 08,IS,283,246
OAK HARBOR 09,IS,58,93
OAK HARBOR 01,IS,288,322
OAK HARBOR 02,IS,209,253
OAK HARBOR 03,IS,316,280
OAK HARBOR 04,IS,327,280
OAK HARBOR 05,IS,319,312
OAK HARBOR 06,IS,281,233
OAK HARBOR 07,IS,382,267
LANGLEY,IS,478,108
Total,IS,17268,13303
