Row Label,County,Dave Rodriguez,Gary V. Reams
JENNINGS LOOP,OK,18,9
MOCCASIN LAKE,OK,72,20
TONASKET CREEK,OK,30,8
FINLEY CANYON,OK,69,24
TUNK CREEK,OK,53,37
NORTH TONASKET,OK,42,29
FLETCHER,OK,45,13
GREENACRES,OK,28,10
OMAK #21,OK,22,10
BUCKHORN MTN,OK,32,17
GLOVER,OK,48,18
OMAK #22,OK,33,15
OMAK #23,OK,15,10
OMAK #24,OK,15,20
WEST CHEWUCH,OK,56,15
TWISP #3(*),OK,0,0
TWISP #4(*),OK,0,0
METHOW,OK,67,14
ELMWAY,OK,29,11
BREWSTER FLAT,OK,33,11
TEAL LAKE,OK,31,8
TONASKET RURAL,OK,23,9
NORTH STAR,OK,8,12
NESPELEM CITY,OK,14,13
VALLEY,OK,29,15
OMAK RIVER,OK,42,14
BREWSTER #6,OK,18,3
OWHI,OK,14,17
AENEAS CREEK,OK,40,14
OMAK #19,OK,20,15
PINE CONE,OK,24,10
ASTON,OK,29,12
BREWSTER #2,OK,54,12
BREWSTER #3,OK,32,8
BREWSTER RURAL,OK,48,8
BREWSTER #1,OK,20,7
WHISKY MTN,OK,15,3
BREWSTER #4,OK,15,5
LIME BELT,OK,18,15
ELLISFORDE,OK,53,15
ALMA,OK,34,11
OROVILLE #8,OK,35,3
AENEAS LAKE,OK,58,17
OMAK #13,OK,23,17
SUNSET LAKES,OK,15,5
OMAK #6,OK,42,8
PALMER LAKE,OK,32,15
CARLTON,OK,40,12
OMAK #5,OK,36,19
OMAK #2,OK,33,18
MAZAMA,OK,87,12
FIKER,OK,25,23
OMAK #1,OK,23,12
PATEROS #3,OK,13,8
PATEROS #2,OK,31,9
PATEROS #1,OK,31,6
OKANOGAN #6,OK,46,8
OMAK #8,OK,10,17
BLACK CANYON,OK,32,18
CANAL,OK,23,15
OKANOGAN #3,OK,25,4
OKANOGAN #1,OK,23,14
COLUMBIA,OK,8,19
OKANOGAN #7,OK,17,5
TWISP RURAL,OK,57,16
BONAPARTE,OK,26,4
GUSTY RIDGE,OK,26,11
OROVILLE #7,OK,26,8
ROSS CANYON,OK,48,7
