Row Label,County,Joyce Kidd
North Cove,PA,231
North River,PA,22
South Bend 1 R,PA,45
Ocean Park 2,PA,364
South Bend 2R,PA,7
Ocean Park 1,PA,150
Nemah,PA,37
Pioneer,PA,182
Willapa,PA,331
Pioneer 2,PA,150
Raymond W1p2,PA,108
Raymond W1p3,PA,115
Raymond W3 R,PA,38
Raymond W2 R,PA,34
Menlo-Firdale,PA,264
Klipsan,PA,250
Eklund Park,PA,66
Baleville,PA,50
Smith Creek,PA,46
South Bend 3R,PA,4
Frances-Lebam,PA,117
Raymond W2,PA,130
Bay Center,PA,124
Raymond W1p1,PA,22
Ilwaco 2 Rural,PA,50
Chinook,PA,192
Naselle,PA,375
Ilwaco City,PA,237
Seaview 2,PA,18
Seaview 1,PA,232
South Fork,PA,103
Nahcotta,PA,551
Long Beach,PA,387
South Bend 2,PA,89
Raymond W3,PA,193
Oysterville,PA,282
Total,PA,5880
South Bend 1,PA,155
Ilwaco 1 Rural,PA,0
South Bend 3,PA,129
