Row Label,County,Rich Melnick
Memorial,CZ,206
Windemere,CZ,422
Modrow,CZ,245
Ostrander,CZ,315
Baltimore,CZ,304
Magnolia,CZ,462
Hudson,CZ,354
Lake,CZ,274
Douglas,CZ,236
Kessler,CZ,374
St. Helens,CZ,153
Woodage,CZ,213
Arkansas,CZ,124
Olson,CZ,196
Woodland South,CZ,329
Tunstall,CZ,107
Brynion,CZ,217
Marigold,CZ,422
Crawford,CZ,297
Chinook,CZ,322
Ridgecrest,CZ,22
Cloverdale,CZ,233
Elk Ridge,CZ,3
Woodland North,CZ,388
West Kelso,CZ,94
Ponderosa,CZ,265
Owl Creek,CZ,373
Willow Grove,CZ,90
Robbins,CZ,427
Powell,CZ,273
Ocean Beach,CZ,283
Sparks,CZ,184
Beacon,CZ,398
Harris,CZ,264
Delameter,CZ,256
Ryderwood,CZ,138
Redpath,CZ,236
Nevada,CZ,270
Sandy Bend,CZ,264
Mint Valley,CZ,474
Burcham,CZ,518
Columbia Valley Gdns,CZ,219
Lexington,CZ,298
Rose Valley,CZ,191
Mt. Solo,CZ,90
Haussler,CZ,200
Silver Lake,CZ,470
Ammons,CZ,202
Kalama North,CZ,244
Yale,CZ,219
Bakers,CZ,12
Sacajawea,CZ,539
Alabama,CZ,220
Kalama South,CZ,308
Mill,CZ,395
Caples,CZ,99
Lone Oak,CZ,166
Lewis River,CZ,357
Industrial,CZ,0
Castle Rock,CZ,388
Stella,CZ,271
Toutle,CZ,378
Tower,CZ,431
Columbia Heights,CZ,177
Pacific,CZ,336
McGowan,CZ,65
Hillcrest,CZ,506
Boondox,CZ,10
View,CZ,198
Coal Creek,CZ,362
Laurel,CZ,343
Carrolls,CZ,297
Total,CZ,19016
