Row Label,County,Scott D. Gallina
CLARKSTON #2,AS,182
SWALLOWS NEST,AS,344
WEST CLARKSTON #1,AS,229
WEST CLARKSTON #2,AS,224
WEST CLARKSTON #3,AS,271
ASOTIN #1,AS,174
ASOTIN #2,AS,179
SOUTH CLARKSTON #1,AS,203
SOUTH CLARKSTON #2,AS,266
W ASOTIN,AS,146
CLARKSTON #6,AS,199
CLARKSTON #7,AS,133
RURAL ASOTIN,AS,136
CLARKSTON #4,AS,199
Total,AS,5756
ANATONE,AS,113
CLARKSTON #3,AS,171
CLARKSTON HTS #4,AS,238
CLARKSTON #8,AS,184
CLARKSTON HTS #3,AS,94
CLARKSTON HTS #2,AS,427
CLARKSTON HTS #1,AS,246
CLARKSTON #5,AS,120
CLARKSTON HTS #7,AS,305
CLARKSTON HTS #6,AS,384
CLARKSTON HTS #5,AS,440
CLARKSTON #1,AS,149
