Row Label,County,Renee Goodin
North Cove,PA,230
North River,PA,27
South Bend 1 R,PA,46
Ocean Park 2,PA,369
South Bend 2R,PA,9
Ocean Park 1,PA,147
Nemah,PA,37
Pioneer,PA,182
Willapa,PA,326
Pioneer 2,PA,149
Raymond W1p2,PA,103
Raymond W1p3,PA,112
Raymond W3 R,PA,38
Raymond W2 R,PA,36
Menlo-Firdale,PA,256
Klipsan,PA,237
Eklund Park,PA,62
Baleville,PA,49
Smith Creek,PA,47
South Bend 3R,PA,4
Frances-Lebam,PA,122
Raymond W2,PA,127
Bay Center,PA,126
Raymond W1p1,PA,23
Ilwaco 2 Rural,PA,52
Chinook,PA,187
Naselle,PA,384
Ilwaco City,PA,233
Seaview 2,PA,17
Seaview 1,PA,230
South Fork,PA,97
Nahcotta,PA,556
Long Beach,PA,387
South Bend 2,PA,88
Raymond W3,PA,185
Oysterville,PA,287
Total,PA,5847
South Bend 1,PA,155
Ilwaco 1 Rural,PA,0
South Bend 3,PA,125
