Row Label,County,Debra Van Pelt
CAMANO 08,IS,303
CAMANO 09,IS,450
S WHIDBEY 09,IS,515
S WHIDBEY 08,IS,425
N WHIDBEY 04,IS,465
N WHIDBEY 05,IS,244
N WHIDBEY 06,IS,240
N WHIDBEY 07,IS,304
S WHIDBEY 03,IS,585
S WHIDBEY 02,IS,556
S WHIDBEY 01,IS,584
CAMANO 03,IS,443
S WHIDBEY 07,IS,531
S WHIDBEY 06,IS,478
S WHIDBEY 05,IS,592
S WHIDBEY 04,IS,537
N WHIDBEY 01,IS,419
N WHIDBEY 03,IS,336
CAMANO 01,IS,340
C WHIDBEY 03,IS,534
C WHIDBEY 02,IS,579
C WHIDBEY 01,IS,280
COUPEVILLE,IS,568
C WHIDBEY 05,IS,532
C WHIDBEY 04,IS,555
N WHIDBEY 02,IS,427
N WHIDBEY 08,IS,251
N WHIDBEY 09,IS,255
CAMANO 02,IS,446
N WHIDBEY 11,IS,82
N WHIDBEY 10,IS,112
S WHIDBEY 10,IS,519
CAMANO 04,IS,597
CAMANO 05,IS,470
CAMANO 06,IS,462
CAMANO 11,IS,426
CAMANO 10,IS,334
CAMANO 07,IS,394
OAK HARBOR 08,IS,371
OAK HARBOR 09,IS,96
OAK HARBOR 01,IS,387
OAK HARBOR 02,IS,306
OAK HARBOR 03,IS,395
OAK HARBOR 04,IS,415
OAK HARBOR 05,IS,428
OAK HARBOR 06,IS,378
OAK HARBOR 07,IS,452
LANGLEY,IS,410
Total,IS,19808
