Row Label,County,Yes,No
North Cove,PA,200,125
Frances-Lebam(*),PA,0,0
North River,PA,19,19
South Bend 1 R,PA,45,12
Ocean Park 2,PA,232,268
South Bend 2R,PA,9,2
Ocean Park 1,PA,105,104
Nemah,PA,28,14
Pioneer,PA,122,118
Willapa,PA,307,129
Pioneer 2,PA,123,92
Raymond W1p2,PA,86,55
Raymond W1p3,PA,76,67
Raymond W3 R,PA,29,20
Raymond W2 R,PA,43,16
Menlo-Firdale,PA,266,118
Klipsan,PA,191,146
Eklund Park,PA,41,39
Baleville,PA,65,21
Smith Creek,PA,55,20
South Bend 3R,PA,3,3
Raymond W2,PA,104,60
Bay Center,PA,111,56
Raymond W1p1,PA,21,12
Ilwaco 2 Rural,PA,45,29
Chinook,PA,146,106
Naselle,PA,278,222
Ilwaco City,PA,197,156
Seaview 2,PA,25,7
Seaview 1,PA,144,164
South Fork,PA,91,47
Nahcotta,PA,414,349
Long Beach,PA,288,243
South Bend 2,PA,58,55
Raymond W3,PA,135,117
Oysterville,PA,181,228
Total,PA,4615,3457
South Bend 1,PA,95,103
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,97,68
