Row Label,County,Matt Elich
216,WM,284
217,WM,240
214,WM,234
215,WM,270
212,WM,164
213,WM,349
210,WM,287
211,WM,311
106    ,WM,281
260    ,WM,236
218,WM,245
219,WM,272
133,WM,186
132,WM,225
131,WM,359
130,WM,180
137,WM,179
135,WM,278
139,WM,140
138,WM,258
179    ,WM,82
182    ,WM,348
604    ,WM,287
162    ,WM,214
606    ,WM,326
175    ,WM,255
249    ,WM,314
610    ,WM,397
401,WM,192
248    ,WM,199
220,WM,247
124    ,WM,179
145    ,WM,408
173    ,WM,258
265    ,WM,258
120,WM,266
121,WM,187
122,WM,221
123,WM,197
125,WM,275
127,WM,396
129,WM,308
268,WM,15
166    ,WM,298
201    ,WM,483
304    ,WM,134
172    ,WM,195
111    ,WM,297
607    ,WM,290
160    ,WM,281
701,WM,297
115,WM,277
114,WM,173
117,WM,231
116,WM,163
110,WM,284
113,WM,279
112,WM,136
205,WM,224
118,WM,337
163    ,WM,241
261    ,WM,262
209,WM,301
509    ,WM,240
161    ,WM,183
251    ,WM,282
156    ,WM,145
252    ,WM,48
301,WM,417
302,WM,413
303,WM,369
611    ,WM,194
245,WM,169
244,WM,292
108,WM,388
246,WM,194
241,WM,223
240,WM,334
243,WM,281
242,WM,192
102,WM,226
103,WM,276
101,WM,274
107,WM,378
104,WM,205
105,WM,157
247,WM,165
253    ,WM,222
169    ,WM,398
605,WM,193
141    ,WM,363
140    ,WM,406
250    ,WM,403
259    ,WM,178
601,WM,443
507    ,WM,282
174    ,WM,233
255    ,WM,173
180    ,WM,269
254    ,WM,219
603,WM,299
181    ,WM,374
609    ,WM,414
504,WM,162
505,WM,358
502,WM,273
503,WM,365
501,WM,283
168    ,WM,358
257    ,WM,148
263    ,WM,227
177    ,WM,194
178    ,WM,301
183    ,WM,14
229,WM,260
228,WM,200
227,WM,299
226,WM,137
225,WM,274
224,WM,86
223,WM,153
222,WM,372
221,WM,311
167    ,WM,45
126    ,WM,371
258    ,WM,246
256    ,WM,271
608    ,WM,285
158    ,WM,146
264    ,WM,284
262    ,WM,227
159    ,WM,87
176    ,WM,207
151,WM,349
150,WM,342
153,WM,280
152,WM,295
155,WM,196
157,WM,136
602,WM,364
164    ,WM,84
508    ,WM,324
238,WM,248
239,WM,344
144    ,WM,339
234,WM,311
235,WM,168
236,WM,127
237,WM,168
230,WM,167
231,WM,263
232,WM,279
233,WM,268
154    ,WM,212
146    ,WM,364
136    ,WM,276
165    ,WM,146
147,WM,286
203,WM,350
202,WM,228
142,WM,255
204,WM,148
207,WM,189
206,WM,298
119    ,WM,177
208,WM,421
148,WM,298
149,WM,242
170    ,WM,214
143    ,WM,183
402    ,WM,245
171    ,WM,319
506    ,WM,298
267    ,WM,33
266    ,WM,306
134    ,WM,401
801,WM,224
Total,WM,45013
