Row Label,County,Debra L. Stephens,John (Zamboni) Scannell
North Cove,PA,174,79
Frances-Lebam(*),PA,0,0
North River,PA,11,16
South Bend 1 R,PA,32,11
Ocean Park 2,PA,311,94
Ocean Park 1,PA,128,44
Nemah,PA,25,11
Pioneer,PA,138,62
Willapa,PA,243,80
Pioneer 2,PA,120,45
Raymond W1p2,PA,71,28
Raymond W1p3,PA,81,27
Raymond W3 R,PA,25,15
Raymond W2 R,PA,26,11
Menlo-Firdale,PA,194,58
South Bend 3R(*),PA,0,0
Klipsan,PA,211,70
Eklund Park,PA,41,13
Baleville,PA,45,16
Smith Creek,PA,37,16
Raymond W2,PA,95,39
Bay Center,PA,83,41
Raymond W1p1,PA,14,7
Ilwaco 2 Rural,PA,43,18
Chinook,PA,148,51
Naselle,PA,270,100
Ilwaco City,PA,203,62
Seaview 2,PA,14,12
Seaview 1,PA,175,68
South Fork,PA,63,26
South Bend 2R(*),PA,0,0
Nahcotta,PA,461,155
Long Beach,PA,305,126
South Bend 2,PA,56,19
Raymond W3,PA,131,58
Oysterville,PA,236,85
Total,PA,4482,1670
South Bend 1,PA,115,34
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,72,31
