Row Label,County,Derek Kilmer,Marty McClendon
601 Queets,JE,22,18
704 Port Townsend,JE,222,24
101 Gardiner,JE,137,53
501 Port Ludlow I,JE,385,244
200 Coyle,JE,159,84
708 Port Townsend,JE,575,75
302 Center I,JE,188,106
702 Port Townsend,JE,253,33
306 Irondale II,JE,315,159
300 Chimacum I,JE,210,140
102 Port Discovery,JE,131,79
105 Discovery Bay,JE,394,101
305 Irondale I,JE,259,103
710 Port Townsend,JE,332,65
500 Port Ludlow,JE,301,307
106 North Jacob,JE,307,82
503 Port Ludlow III,JE,222,199
301 Chimacum II,JE,131,80
706 Port Townsend,JE,628,101
401 Nordland,JE,378,164
502 Port Ludlow II,JE,258,154
505 Port Ludlow V,JE,267,176
709 Port Townsend,JE,520,65
303 Hadlock,JE,331,150
304 Kala Point,JE,412,177
107 South Jacob,JE,365,140
201 Quilcene,JE,280,239
308 Center II,JE,132,58
705 Port Townsend,JE,247,63
204 Brinnon,JE,342,310
707 Port Townsend,JE,533,108
104 Cape George,JE,400,120
103 Crocker,JE,101,71
600 Hoh,JE,21,24
703 Port Townsend,JE,296,41
700 Port Townsend,JE,415,84
504 Port Ludlow IV,JE,172,104
Total,JE,11056,4435
701 Port Townsend,JE,206,31
307 Four Corners,JE,209,103
