Row Label,County,Sheilah Crider,Rebecca (Becky) Wagner
CAMANO 08,IS,219,214
CAMANO 09,IS,387,232
S WHIDBEY 09,IS,334,399
S WHIDBEY 08,IS,239,359
N WHIDBEY 04,IS,487,251
N WHIDBEY 05,IS,262,116
N WHIDBEY 06,IS,236,131
N WHIDBEY 07,IS,331,184
S WHIDBEY 03,IS,403,393
S WHIDBEY 02,IS,360,355
S WHIDBEY 01,IS,356,414
CAMANO 03,IS,371,255
S WHIDBEY 07,IS,321,381
S WHIDBEY 06,IS,373,330
S WHIDBEY 05,IS,294,484
S WHIDBEY 04,IS,260,410
N WHIDBEY 01,IS,441,235
N WHIDBEY 03,IS,313,183
CAMANO 01,IS,262,218
C WHIDBEY 03,IS,368,363
C WHIDBEY 02,IS,432,321
C WHIDBEY 01,IS,287,136
COUPEVILLE,IS,338,386
C WHIDBEY 05,IS,365,346
C WHIDBEY 04,IS,369,375
N WHIDBEY 02,IS,426,194
N WHIDBEY 08,IS,314,113
N WHIDBEY 09,IS,251,140
CAMANO 02,IS,403,253
N WHIDBEY 11,IS,61,47
N WHIDBEY 10,IS,123,40
S WHIDBEY 10,IS,296,386
CAMANO 04,IS,513,303
CAMANO 05,IS,434,256
CAMANO 06,IS,356,285
CAMANO 11,IS,329,286
CAMANO 10,IS,264,200
CAMANO 07,IS,333,223
OAK HARBOR 08,IS,302,198
OAK HARBOR 09,IS,81,55
OAK HARBOR 01,IS,364,205
OAK HARBOR 02,IS,305,136
OAK HARBOR 03,IS,367,188
OAK HARBOR 04,IS,365,199
OAK HARBOR 05,IS,370,223
OAK HARBOR 06,IS,292,201
OAK HARBOR 07,IS,343,246
LANGLEY,IS,171,337
Total,IS,15471,12185
