Row Label,County,Lisa Ayers,Michael Hess
North Cove,PA,186,84
Frances-Lebam(*),PA,0,0
North River,PA,9,15
South Bend 1 R,PA,26,27
Ocean Park 2,PA,303,108
South Bend 2R,PA,7,3
Ocean Park 1,PA,118,46
Nemah,PA,22,19
Pioneer,PA,140,59
Willapa,PA,204,218
Pioneer 2,PA,122,56
Raymond W1p2,PA,74,48
Raymond W1p3,PA,78,66
Raymond W3 R,PA,20,22
Raymond W2 R,PA,23,22
Menlo-Firdale,PA,189,159
Klipsan,PA,193,81
Eklund Park,PA,43,29
Baleville,PA,40,36
Smith Creek,PA,37,29
South Bend 3R,PA,2,4
Raymond W2,PA,87,67
Bay Center,PA,104,41
Raymond W1p1,PA,14,15
Ilwaco 2 Rural,PA,38,24
Chinook,PA,132,90
Naselle,PA,262,155
Ilwaco City,PA,192,88
Seaview 2,PA,6,13
Seaview 1,PA,173,74
South Fork,PA,84,48
Nahcotta,PA,444,183
Long Beach,PA,304,125
South Bend 2,PA,70,39
Raymond W3,PA,156,86
Oysterville,PA,245,92
Total,PA,4461,2467
South Bend 1,PA,138,49
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,84,72
