Row Label,County,Dena Diamond-Ott,Loren G. Sievila
Memorial,CZ,160,101
Windemere,CZ,357,239
Olson,CZ,168,119
Modrow,CZ,257,132
Ostrander,CZ,272,192
Baltimore,CZ,241,162
Magnolia,CZ,373,281
Hudson,CZ,268,180
Lake,CZ,222,147
Kessler,CZ,299,206
St. Helens,CZ,116,87
Woodage,CZ,154,150
Arkansas,CZ,110,76
Elk Ridge(*),CZ,0,0
Woodland South,CZ,259,221
Tunstall,CZ,112,67
Brynion,CZ,197,123
Marigold,CZ,343,203
Crawford,CZ,225,177
Chinook,CZ,315,174
Ridgecrest,CZ,21,12
Cloverdale,CZ,229,116
Woodland North,CZ,331,242
Mill,CZ,318,179
Ponderosa,CZ,233,135
Owl Creek,CZ,352,215
Willow Grove,CZ,90,46
Robbins,CZ,349,222
Powell,CZ,252,151
Ocean Beach,CZ,226,193
Sparks,CZ,178,80
Beacon,CZ,352,220
Harris,CZ,250,155
Delameter,CZ,238,147
Ryderwood,CZ,76,119
Redpath,CZ,198,128
Nevada,CZ,212,161
Sandy Bend,CZ,283,127
Mint Valley,CZ,388,234
Burcham,CZ,453,247
Columbia Valley Gdns,CZ,200,120
Lexington,CZ,239,128
Rose Valley,CZ,178,128
Mt. Solo,CZ,80,51
Haussler,CZ,185,96
Silver Lake,CZ,432,255
Ammons,CZ,165,149
Kalama North,CZ,248,105
Yale,CZ,143,159
Bakers,CZ,12,8
Sacajawea,CZ,435,344
Alabama,CZ,149,109
Kalama South,CZ,337,131
Carrolls,CZ,265,187
Caples,CZ,93,67
Lone Oak,CZ,147,104
Lewis River,CZ,280,291
Industrial,CZ,0,0
Castle Rock,CZ,354,186
West Kelso,CZ,67,38
Stella,CZ,255,157
Toutle,CZ,325,180
Tower,CZ,351,263
Columbia Heights,CZ,133,114
Pacific,CZ,272,192
McGowan,CZ,47,46
Hillcrest,CZ,401,324
Boondox,CZ,10,7
View,CZ,167,128
Coal Creek,CZ,342,247
Laurel,CZ,294,239
Douglas(*),CZ,0,0
Total,CZ,16256,10844
