Row Label,County,Steve Clough
LAKE STEVENS 17,SN,215
LAKE STEVENS 16,SN,146
LAKE STEVENS 15,SN,267
REES,SN,82
LAKE STEVENS 13,SN,209
LAKE STEVENS 12,SN,163
LAKE STEVENS 11,SN,139
LAKE STEVENS 10,SN,207
WAGNER,SN,253
ROOSEVELT,SN,116
LAKE STEVENS 18,SN,193
RIVERVIEW,SN,218
LAKE STEVENS 14,SN,196
RAINIER,SN,112
CLEARVIEW,SN,235
TROMBLEY,SN,227
MEADOW,SN,172
MENZEL,SN,162
RIDGEWAY,SN,134
WHEELER,SN,179
VALMONT,SN,106
SULTAN 3,SN,190
DUBUQUE,SN,188
IVERSON,SN,124
SNOCADE,SN,279
LARIMER,SN,191
VALLEY,SN,57
KINGMAN,SN,314
MANN,SN,197
FIR,SN,210
PARK PLACE,SN,82
FOUR CORNERS,SN,211
MONROE 10,SN,226
LAKE STEVENS 19,SN,237
THOMAS CREEK,SN,194
OLNEY,SN,244
MACHIAS,SN,309
SNOHOMISH 10,SN,98
STITCH,SN,66
LAKE,SN,242
SOFIE,SN,134
SNOHOMISH  2,SN,147
SNOHOMISH  3,SN,179
SNOHOMISH  1,SN,224
SNOHOMISH  6,SN,155
SNOHOMISH  7,SN,232
MAY CREEK,SN,239
SNOHOMISH  5,SN,276
SNOHOMISH  8,SN,297
THREE LAKES,SN,170
VIEW,SN,233
INDEX,SN,42
LOST LAKE,SN,142
BROCKLIN,SN,222
WITHERS,SN,246
LAKE STEVENS  4,SN,170
LAKE STEVENS  5,SN,187
LAKE STEVENS  6,SN,207
LAKE STEVENS  7,SN,244
LAKE STEVENS  1,SN,288
CATHCART,SN,147
LAKE STEVENS  3,SN,277
CHAIN LAKE,SN,268
LAKE STEVENS  8,SN,222
LAKE STEVENS  9,SN,163
TRAIL,SN,108
WOODSHIRE,SN,172
STORM LAKE,SN,264
KENSINGTON,SN,108
FALLS,SN,26
MERWIN,SN,132
SOUTH SNOHOMISH,SN,156
CAVALRY,SN,204
SULTAN RIVER,SN,216
SNOHOMISH  4,SN,203
PARADISE,SN,203
PANTHER CREEK,SN,214
HIGH BRIDGE,SN,302
SEXTON,SN,259
MINOR,SN,211
MORNING RISE,SN,194
SNOHOMISH  9,SN,139
RICHLAND,SN,81
ROBINHOOD,SN,172
WELCH,SN,238
SPADA,SN,5
HIGHLAND,SN,193
WINDSONG,SN,184
HAINES,SN,213
MALTBY,SN,219
TUCKER,SN,207
NEWBERG,SN,177
FAIRVIEW,SN,170
TURNER,SN,288
SOUTH LAKE STEVENS,SN,223
BOSTIAN,SN,157
SILER,SN,121
WEST FORK,SN,69
SKYKOMISH,SN,56
LAKE STEVENS 28,SN,212
LAKE STEVENS 26,SN,116
LAKE STEVENS 27,SN,109
LAKE STEVENS 24,SN,160
LAKE STEVENS 25,SN,54
LAKE STEVENS 22,SN,182
LAKE STEVENS 23,SN,150
LAKE STEVENS 20,SN,226
LAKE STEVENS 21,SN,270
TOTEM FALLS,SN,294
WALLACE,SN,157
SHORTS,SN,260
FIRCREST,SN,151
CREEKSIDE,SN,165
PELLERIN,SN,209
HARTFORD,SN,102
KOKANEE,SN,111
MARKS,SN,204
PETERSON,SN,269
MONROE 12,SN,134
PIPELINE,SN,195
MONROE 11,SN,80
CREEK,SN,243
LUDWIG,SN,195
PENNANT,SN,262
WELLINGTON,SN,271
MONROE  1,SN,272
MONROE  3,SN,243
MONROE  2,SN,237
MONROE  5,SN,285
MONROE  4,SN,253
MONROE  7,SN,204
MONROE  6,SN,210
MONROE  9,SN,237
MONROE  8,SN,140
PEAK,SN,12
LAKE STEVENS  2,SN,215
OWEN,SN,174
FERN,SN,80
HILLSIDE,SN,85
GLENWOOD,SN,152
POND,SN,175
WOODS CREEK,SN,179
POINTE,SN,32
LUPINE,SN,185
OVERLOOK,SN,274
SULTAN 1,SN,237
GOLD BAR 2,SN,161
GOLD BAR 1,SN,166
SULTAN 2,SN,225
SULTAN 4,SN,166
BLUFF,SN,245
HIGH ROCK,SN,201
BEECHER,SN,216
PILCHUCK,SN,172
OHLDE,SN,213
GLEN ACRES,SN,3
MARION,SN,191
PILCHUCK RIVER,SN,20
MILL,SN,223
WINTER LAKE,SN,121
ECHO LAKE,SN,240
TUALCO,SN,145
BATTERY,SN,152
GREENWOOD,SN,237
BEAR CREEK,SN,148
OSBORN,SN,184
MARSH,SN,268
Total,SN,31275
GATEWAY,SN,237
CENTENNIAL,SN,294
