Row Label,County,William H. Hawkins
CAMANO 08,IS,288
CAMANO 09,IS,416
S WHIDBEY 09,IS,425
S WHIDBEY 08,IS,318
N WHIDBEY 04,IS,528
N WHIDBEY 05,IS,264
N WHIDBEY 06,IS,246
N WHIDBEY 07,IS,346
S WHIDBEY 03,IS,535
S WHIDBEY 02,IS,461
S WHIDBEY 01,IS,507
CAMANO 03,IS,404
S WHIDBEY 07,IS,424
S WHIDBEY 06,IS,405
S WHIDBEY 05,IS,473
S WHIDBEY 04,IS,417
N WHIDBEY 01,IS,447
N WHIDBEY 03,IS,370
CAMANO 01,IS,308
C WHIDBEY 03,IS,490
C WHIDBEY 02,IS,539
C WHIDBEY 01,IS,304
COUPEVILLE,IS,500
C WHIDBEY 05,IS,432
C WHIDBEY 04,IS,513
N WHIDBEY 02,IS,432
N WHIDBEY 08,IS,277
N WHIDBEY 09,IS,274
CAMANO 02,IS,386
N WHIDBEY 11,IS,77
N WHIDBEY 10,IS,137
S WHIDBEY 10,IS,418
CAMANO 04,IS,519
CAMANO 05,IS,453
CAMANO 06,IS,425
CAMANO 11,IS,413
CAMANO 10,IS,314
CAMANO 07,IS,381
OAK HARBOR 08,IS,403
OAK HARBOR 09,IS,105
OAK HARBOR 01,IS,437
OAK HARBOR 02,IS,334
OAK HARBOR 03,IS,430
OAK HARBOR 04,IS,445
OAK HARBOR 05,IS,467
OAK HARBOR 06,IS,404
OAK HARBOR 07,IS,440
LANGLEY,IS,282
Total,IS,18613
