Row Label,County,Mary Yu
Memorial,CZ,210
Windemere,CZ,418
Modrow,CZ,249
Ostrander,CZ,326
Baltimore,CZ,313
Magnolia,CZ,462
Hudson,CZ,343
Lake,CZ,276
Douglas,CZ,232
Kessler,CZ,379
St. Helens,CZ,155
Woodage,CZ,208
Arkansas,CZ,129
Olson,CZ,205
Woodland South,CZ,323
Tunstall,CZ,107
Brynion,CZ,223
Marigold,CZ,429
Crawford,CZ,298
Chinook,CZ,326
Ridgecrest,CZ,21
Cloverdale,CZ,238
Elk Ridge,CZ,3
Woodland North,CZ,386
West Kelso,CZ,95
Ponderosa,CZ,264
Owl Creek,CZ,365
Willow Grove,CZ,86
Robbins,CZ,425
Powell,CZ,283
Ocean Beach,CZ,281
Sparks,CZ,176
Beacon,CZ,399
Harris,CZ,274
Delameter,CZ,258
Ryderwood,CZ,140
Redpath,CZ,241
Nevada,CZ,269
Sandy Bend,CZ,269
Mint Valley,CZ,472
Burcham,CZ,520
Columbia Valley Gdns,CZ,219
Lexington,CZ,292
Rose Valley,CZ,197
Mt. Solo,CZ,89
Haussler,CZ,210
Silver Lake,CZ,473
Ammons,CZ,205
Kalama North,CZ,243
Yale,CZ,220
Bakers,CZ,13
Sacajawea,CZ,549
Alabama,CZ,219
Kalama South,CZ,324
Mill,CZ,397
Caples,CZ,104
Lone Oak,CZ,163
Lewis River,CZ,367
Industrial,CZ,0
Castle Rock,CZ,390
Stella,CZ,267
Toutle,CZ,374
Tower,CZ,436
Columbia Heights,CZ,179
Pacific,CZ,343
McGowan,CZ,66
Hillcrest,CZ,514
Boondox,CZ,11
View,CZ,203
Coal Creek,CZ,376
Laurel,CZ,360
Carrolls,CZ,299
Total,CZ,19178
