Row Label,County,Yes,No
JENNINGS LOOP,OK,11,18
MOCCASIN LAKE,OK,51,47
TONASKET CREEK,OK,17,23
FINLEY CANYON,OK,46,58
TUNK CREEK,OK,37,58
NORTH TONASKET,OK,48,41
FLETCHER,OK,23,37
GREENACRES,OK,10,30
OMAK #21,OK,13,16
BUCKHORN MTN,OK,27,26
GLOVER,OK,21,49
OMAK #22,OK,26,24
OMAK #23,OK,14,12
OMAK #24,OK,24,13
WEST CHEWUCH,OK,38,46
OKANOGAN #13,OK,15,16
METHOW,OK,35,55
ELMWAY,OK,20,26
BREWSTER FLAT,OK,13,34
TEAL LAKE,OK,10,33
TONASKET RURAL,OK,14,26
NORTH STAR,OK,13,14
NESPELEM CITY,OK,27,4
VALLEY,OK,17,32
OMAK RIVER,OK,25,35
BREWSTER #6,OK,13,9
OWHI,OK,23,14
AENEAS CREEK,OK,23,38
OMAK #19,OK,20,24
PINE CONE,OK,19,22
ASTON,OK,22,20
BREWSTER #2,OK,30,38
BREWSTER #3,OK,24,17
BREWSTER RURAL,OK,16,39
BREWSTER #1,OK,11,19
WHISKY MTN,OK,12,8
BREWSTER #4,OK,12,11
LIME BELT,OK,10,23
ELLISFORDE,OK,29,46
ALMA,OK,19,31
OROVILLE #8,OK,14,25
AENEAS LAKE,OK,19,60
OMAK #13,OK,27,16
SUNSET LAKES,OK,7,14
OMAK #6,OK,22,30
PALMER LAKE,OK,21,35
CARLTON,OK,28,32
OMAK #5,OK,32,26
OMAK #2,OK,24,31
MAZAMA,OK,77,39
FIKER,OK,17,35
OMAK #1,OK,18,16
PATEROS #3,OK,15,20
PATEROS #2,OK,12,35
PATEROS #1,OK,22,23
OKANOGAN #6,OK,18,40
OMAK #8,OK,20,7
BLACK CANYON,OK,21,34
CANAL,OK,15,29
OKANOGAN #3,OK,14,17
OKANOGAN #1,OK,21,19
COLUMBIA,OK,23,5
OKANOGAN #7,OK,11,15
TWISP RURAL,OK,46,40
BONAPARTE,OK,10,26
GUSTY RIDGE,OK,24,22
OROVILLE #7,OK,19,16
ROSS CANYON,OK,28,29
OKANOGAN #9,OK,23,32
OROVILLE #4,OK,25,19
KIPLING,OK,12,31
LONGANECKER,OK,17,25
NORTH OMAK,OK,4,28
OMAK MTN,OK,17,11
AVIATION,OK,12,26
