Row Label,County,Kevin Van De Wege
Riviera 050,GY,30
McCleary Rural 060,GY,255
Hoquiam 421,GY,227
Satsop 052,GY,110
Aberdeen 132,GY,0
Cutoff032,GY,61
Bush 058,GY,341
Geissler 036,GY,28
Coats Landing 034,GY,180
Hoquiam 441,GY,297
Hoquiam 461,GY,231
Boundary 044,GY,31
Humptulips 018,GY,39
Elma 302,GY,327
Burrows 014,GY,18
Quinault 004,GY,94
Porter 062,GY,133
Pacific Beach 008,GY,136
Elma 301,GY,150
Axford 020,GY,81
Brady 048,GY,313
Dekay 022,GY,40
Ocean City 012,GY,196
Moclips 010,GY,16
Cedar Creek 064,GY,55
Ocean Shores 801,GY,425
Ocean Shores 802,GY,560
Ocean Shores 803,GY,491
North Wishkah 028,GY,2
Calder 056,GY,162
Taholah 002,GY,165
Hoquiam 431,GY,276
Reynvaan 040,GY,86
Aberdeen Lake 038,GY,2
Wilderness 016,GY,67
Hoquiam 451,GY,220
Black Creek 046,GY,315
Hoquiam Rural 024,GY,205
Wishkah 030,GY,175
Stover 026,GY,38
Wynoochee 042,GY,3
McCleary 501,GY,274
Neilton 006,GY,48
Total,GY,7167
Hoquiam 411,GY,264
