Row Label,County,Brian Blake,Hugh Fleet
North Cove,PA,224,93
Frances-Lebam(*),PA,0,0
North River,PA,20,14
South Bend 1 R,PA,26,27
Ocean Park 2,PA,322,166
Ocean Park 1,PA,130,70
Nemah,PA,25,17
Pioneer,PA,144,89
Willapa,PA,312,118
Pioneer 2,PA,136,81
Raymond W1p2,PA,77,57
Raymond W1p3,PA,107,43
Raymond W3 R,PA,32,12
Raymond W2 R,PA,26,30
Menlo-Firdale,PA,228,145
Klipsan,PA,203,120
Eklund Park,PA,54,18
Baleville,PA,43,37
Smith Creek,PA,47,24
South Bend 3R,PA,3,2
Raymond W2,PA,112,51
Bay Center,PA,112,60
Raymond W1p1,PA,18,14
Ilwaco 2 Rural,PA,40,35
Chinook,PA,162,91
Naselle,PA,333,170
Ilwaco City,PA,223,128
Seaview 2,PA,19,12
Seaview 1,PA,210,97
South Fork,PA,94,39
South Bend 2R(*),PA,0,0
Nahcotta,PA,473,278
Long Beach,PA,337,191
South Bend 2,PA,87,27
Raymond W3,PA,185,62
Oysterville,PA,250,150
Total,PA,5176,2751
South Bend 1,PA,143,56
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,119,40
