Row Label,County,Yes,No
BREMERTON 041,KP,211,153
BREMERTON 040,KP,254,176
POULSBO 401,KP,379,272
BREMERTON 046,KP,263,182
CAMBRIDGE 144,KP,158,168
BREMERTON 056,KP,218,164
TWIN SPITS 417,KP,271,342
BIG VALLEY 441,KP,183,210
CHARLAND 110,KP,179,207
SKIFF POINT 328,KP,287,169
LOST HIGHWAY 157,KP,241,295
TRIDENT 101,KP,82,27
WILSON CREEK 242,KP,202,255
SYLVAN 066,KP,276,206
PORT ORCHARD 201,KP,237,198
EVERGREEN 257,KP,370,341
FERNWOOD 230,KP,292,328
MANCHESTER 255,KP,196,231
SUNNYSLOPE 281,KP,189,234
LOFALL 442,KP,329,403
BLAKELY 310,KP,304,178
PORT ORCHARD 207,KP,243,196
WOODMERE 127,KP,302,265
BREMERTON 058,KP,275,182
UELAND 082,KP,0,0
WATERMAN 295,KP,156,186
BREMERTON 054,KP,150,102
PIONEER 152,KP,264,372
SILVERDALE 160,KP,311,214
BREMERTON 051,KP,23,22
BREMERTON 052,KP,186,123
BREMERTON 053,KP,317,257
SEABECK 155,KP,288,444
PARKWOOD 270,KP,325,238
ISLAND LAKE 427,KP,258,205
BREMERTON 109,KP,32,11
BREIDABLIK 410,KP,273,247
BREMERTON 107,KP,0,0
WHISPERING PINES 227,KP,260,276
FRAGARIA 259,KP,217,271
LOVGREN 332,KP,183,136
BANDIX 263,KP,272,328
FORT WARD 318,KP,345,227
FUSON 175,KP,268,184
HARPER 240,KP,259,215
WILLOCK 258,KP,191,253
LIBERTY 325,KP,277,189
PORT ORCHARD 203,KP,155,90
SPRING CREEK 217,KP,174,203
MULLENIX 260,KP,276,305
LARSON 153,KP,253,368
FINCH 314,KP,256,160
ROLLING BAY 330,KP,328,214
BREMERTON 029,KP,251,151
TOTTEN 463,KP,260,153
WOODRIDGE 222,KP,151,143
MANZANITA 336,KP,236,143
OLD FRONTIER 106,KP,242,351
BREMERTON 022,KP,192,140
NEBRASKA 223,KP,234,230
EAGLE HARBOR 317,KP,281,113
NEW BROOKLYN 322,KP,216,140
TOLO 333,KP,266,228
FERNCLIFF 315,KP,469,261
S&#39;KLALLAM 418,KP,38,5
KITSAP LAKE 085,KP,20,16
PORT ORCHARD 202,KP,314,229
NAVY YARD CITY 095,KP,280,174
PORT ORCHARD 200,KP,147,92
SANTA FE 148,KP,219,195
PORT ORCHARD 206,KP,0,0
FIRGLADE 137,KP,185,139
PORT ORCHARD 204,KP,239,181
PORT ORCHARD 205,KP,450,560
HUNTER 219,KP,171,265
CONIFER 271,KP,146,119
PORT ORCHARD 208,KP,0,0
PORT ORCHARD 209,KP,0,0
KEYPORT 425,KP,281,331
SCANDIA 455,KP,243,298
BREMERTON 293(*),KP,0,0
PORT MADISON 340,KP,223,186
ALPINE 111,KP,193,226
LUNDBERG 250,KP,306,194
POINT NO POINT 416,KP,400,398
VINLAND 412,KP,289,328
LINCOLN 440,KP,227,240
BREMERTON 032,KP,50,14
OVERLOOK 267,KP,251,154
BREMERTON 030,KP,194,213
BREMERTON 031,KP,123,104
BREMERTON 037,KP,292,304
APPLE TREE 422,KP,295,271
ERLANDS POINT 130,KP,174,184
RIDGEPOINT 141,KP,213,165
PERRY 073,KP,158,127
CRYSTAL SPRINGS 312,KP,456,274
CRESCENT VALLEY 266,KP,232,301
SHERMAN HEIGHTS 278,KP,9,9
SPINNAKER 146,KP,202,138
SINCLAIR 275,KP,135,122
PORT ORCHARD 215,KP,0,0
BLUE HERON 301,KP,534,235
SYMINGTON 151,KP,145,137
PORT ORCHARD 210,KP,195,122
FRONTIER 102,KP,259,326
RIDGEWAY 084,KP,61,75
WING POINT 305,KP,247,198
PEARSON 445,KP,354,351
BREMERTON 114,KP,0,0
SEABOLD 335,KP,356,254
TIBARDIS 139,KP,122,112
BREMERTON 007,KP,6,4
BREMERTON 006,KP,190,92
BREMERTON 005,KP,177,111
SUQUAMISH 460,KP,257,133
BREMERTON 003,KP,249,163
BREMERTON 002,KP,114,93
BREMERTON 001,KP,156,95
BUCKLIN 121,KP,298,237
MADRONA 269,KP,187,169
DRIVE-IN 283,KP,4,8
MILLER BAY 458,KP,322,315
CONVERSE 252,KP,247,187
LONG LAKE 245,KP,165,197
BREMERTON 088,KP,45,32
BREMERTON 159,KP,140,133
SUTTON 165,KP,168,154
OLYMPIC VIEW 103,KP,177,226
Total,KP,44805,39601
