Row Label,County,Yes,No
North Cove,PA,153,172
Frances-Lebam(*),PA,0,0
North River,PA,13,25
South Bend 1 R,PA,15,44
Ocean Park 2,PA,305,201
South Bend 2R,PA,6,5
Ocean Park 1,PA,124,84
Nemah,PA,11,31
Pioneer,PA,143,99
Willapa,PA,178,265
Pioneer 2,PA,100,114
Raymond W1p2,PA,64,77
Raymond W1p3,PA,77,70
Raymond W3 R,PA,28,24
Raymond W2 R,PA,16,44
Menlo-Firdale,PA,127,262
Klipsan,PA,196,145
Eklund Park,PA,42,39
Baleville,PA,31,56
Smith Creek,PA,26,50
South Bend 3R,PA,2,4
Raymond W2,PA,79,90
Bay Center,PA,74,101
Raymond W1p1,PA,11,21
Ilwaco 2 Rural,PA,33,42
Chinook,PA,126,130
Naselle,PA,215,295
Ilwaco City,PA,179,175
Seaview 2,PA,12,20
Seaview 1,PA,183,124
South Fork,PA,59,83
Nahcotta,PA,433,333
Long Beach,PA,300,231
South Bend 2,PA,62,53
Raymond W3,PA,117,140
Oysterville,PA,271,147
Total,PA,4036,4117
South Bend 1,PA,103,94
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,66,100
