Row Label,County,Michael Haas,Scott Rosekrans
601 Queets,JE,20,8
704 Port Townsend,JE,168,55
101 Gardiner,JE,85,54
501 Port Ludlow I,JE,302,191
200 Coyle,JE,114,67
708 Port Townsend,JE,397,181
302 Center I,JE,144,79
702 Port Townsend,JE,166,91
306 Irondale II,JE,260,169
300 Chimacum I,JE,164,122
102 Port Discovery,JE,112,64
105 Discovery Bay,JE,269,163
305 Irondale I,JE,177,130
710 Port Townsend,JE,233,118
500 Port Ludlow,JE,238,178
106 North Jacob,JE,201,120
503 Port Ludlow III,JE,136,129
301 Chimacum II,JE,106,75
706 Port Townsend,JE,432,215
401 Nordland,JE,262,161
502 Port Ludlow II,JE,187,131
505 Port Ludlow V,JE,178,155
709 Port Townsend,JE,378,156
303 Hadlock,JE,241,167
304 Kala Point,JE,284,197
107 South Jacob,JE,265,157
201 Quilcene,JE,256,186
308 Center II,JE,105,44
705 Port Townsend,JE,185,95
204 Brinnon,JE,285,183
707 Port Townsend,JE,385,177
104 Cape George,JE,276,183
103 Crocker,JE,95,46
600 Hoh,JE,13,14
703 Port Townsend,JE,209,97
700 Port Townsend,JE,280,159
504 Port Ludlow IV,JE,110,88
Total,JE,8002,4808
701 Port Townsend,JE,145,74
307 Four Corners,JE,139,129
