Row Label,County,Mark C. Brown
CAMANO 08,IS,337
CAMANO 09,IS,507
S WHIDBEY 09,IS,488
S WHIDBEY 08,IS,364
N WHIDBEY 04,IS,616
N WHIDBEY 05,IS,316
N WHIDBEY 06,IS,304
N WHIDBEY 07,IS,428
S WHIDBEY 03,IS,607
S WHIDBEY 02,IS,532
S WHIDBEY 01,IS,584
CAMANO 03,IS,507
S WHIDBEY 07,IS,480
S WHIDBEY 06,IS,501
S WHIDBEY 05,IS,518
S WHIDBEY 04,IS,450
N WHIDBEY 01,IS,569
N WHIDBEY 03,IS,434
CAMANO 01,IS,373
C WHIDBEY 03,IS,572
C WHIDBEY 02,IS,637
C WHIDBEY 01,IS,349
COUPEVILLE,IS,553
C WHIDBEY 05,IS,524
C WHIDBEY 04,IS,580
N WHIDBEY 02,IS,545
N WHIDBEY 08,IS,353
N WHIDBEY 09,IS,328
CAMANO 02,IS,526
N WHIDBEY 11,IS,87
N WHIDBEY 10,IS,150
S WHIDBEY 10,IS,461
CAMANO 04,IS,685
CAMANO 05,IS,586
CAMANO 06,IS,494
CAMANO 11,IS,491
CAMANO 10,IS,377
CAMANO 07,IS,478
OAK HARBOR 08,IS,425
OAK HARBOR 09,IS,123
OAK HARBOR 01,IS,512
OAK HARBOR 02,IS,401
OAK HARBOR 03,IS,496
OAK HARBOR 04,IS,483
OAK HARBOR 05,IS,515
OAK HARBOR 06,IS,417
OAK HARBOR 07,IS,496
LANGLEY,IS,301
Total,IS,21860
