Row Label,County,Yes,No
Memorial,CZ,169,117
Windemere,CZ,343,346
Olson,CZ,168,158
Modrow,CZ,180,269
Ostrander,CZ,226,292
Baltimore,CZ,269,195
Magnolia,CZ,358,395
Hudson,CZ,291,224
Lake,CZ,239,185
Kessler,CZ,337,248
St. Helens,CZ,134,94
Woodage,CZ,133,271
Arkansas,CZ,102,129
Elk Ridge(*),CZ,0,0
Woodland South,CZ,270,320
Tunstall,CZ,70,136
Brynion,CZ,165,217
Marigold,CZ,332,273
Crawford,CZ,225,227
Chinook,CZ,232,351
Ridgecrest,CZ,18,19
Cloverdale,CZ,159,233
Woodland North,CZ,298,399
Mill,CZ,308,242
Ponderosa,CZ,199,229
Owl Creek,CZ,275,402
Willow Grove,CZ,75,74
Robbins,CZ,317,325
Powell,CZ,194,266
Ocean Beach,CZ,232,251
Sparks,CZ,147,164
Beacon,CZ,342,314
Harris,CZ,199,262
Delameter,CZ,187,251
Ryderwood,CZ,91,134
Redpath,CZ,217,148
Nevada,CZ,201,229
Sandy Bend,CZ,222,271
Mint Valley,CZ,352,354
Burcham,CZ,421,361
Columbia Valley Gdns,CZ,180,184
Lexington,CZ,251,163
Rose Valley,CZ,144,211
Mt. Solo,CZ,85,62
Haussler,CZ,181,159
Silver Lake,CZ,311,469
Ammons,CZ,153,215
Kalama North,CZ,189,200
Yale,CZ,159,266
Bakers,CZ,15,7
Sacajawea,CZ,461,419
Alabama,CZ,184,102
Kalama South,CZ,254,261
Carrolls,CZ,207,312
Caples,CZ,88,140
Lone Oak,CZ,120,190
Lewis River,CZ,263,487
Industrial,CZ,0,0
Castle Rock,CZ,339,293
West Kelso,CZ,77,41
Stella,CZ,170,288
Toutle,CZ,282,291
Tower,CZ,323,386
Columbia Heights,CZ,139,149
Pacific,CZ,271,239
McGowan,CZ,62,46
Hillcrest,CZ,358,477
Boondox,CZ,9,9
View,CZ,160,172
Coal Creek,CZ,285,403
Laurel,CZ,273,350
Douglas(*),CZ,0,0
Total,CZ,14895,16480
