Row Label,County,Stephen M. Brown
DAMMAN,KS,204
VANTAGE,KS,17
PARK,KS,229
TEANAWAY,KS,163
ELLENSBURG 20,KS,51
CLE ELUM 4,KS,168
ELLENSBURG 22,KS,111
ELLENSBURG 23,KS,135
CLE ELUM 1,KS,105
ELLENSBURG 25,KS,207
CLE ELUM 3,KS,30
CLE ELUM 2,KS,71
SOUTH CLE ELUM,KS,120
FAIRVIEW,KS,133
RONALD,KS,87
NORTHEAST FAIRVIEW,KS,208
ELLENSBURG 24,KS,236
ELLENSBURG 9,KS,57
ELLENSBURG 8,KS,54
RIDGEWAY,KS,278
ELLENSBURG 1,KS,34
ELLENSBURG 2,KS,47
ELLENSBURG 5,KS,46
ELLENSBURG 4,KS,27
ELLENSBURG 7,KS,32
ELLENSBURG 6,KS,42
EAST SANDERS,KS,193
THRALL,KS,182
ELLENSBURG 21,KS,81
MOUNTAIN,KS,69
HYAK,KS,53
ROSLYN 1,KS,95
ROSLYN 2,KS,62
KITTITAS 1,KS,86
KACHESS,KS,57
MANASTASH,KS,145
DENMARK,KS,273
ROSLYN OUTLYING,KS,38
SOUTH ELLENSBURG,KS,237
DRY CREEK,KS,234
NORTH CENTRAL,KS,162
ELLENSBURG 11,KS,81
ELLENSBURG 10,KS,78
ELLENSBURG 13,KS,56
ELLENSBURG 12,KS,66
ELLENSBURG 15,KS,98
ELLENSBURG 14,KS,87
ELLENSBURG 17,KS,133
ELLENSBURG 16,KS,149
ELLENSBURG 19,KS,204
ELLENSBURG 18,KS,29
WESTSIDE,KS,247
EASTON,KS,212
PEOH POINT,KS,171
SANDERS,KS,81
KITTITAS 2,KS,112
NORTH ELLENSBURG,KS,256
THORP,KS,188
SWAUK,KS,115
Total,KS,7222
