Row Label,County,Debra L. Stephens,John (Zamboni) Scannell
COLUMBUS,KT,24,7
N DALLES,KT,223,86
ROOSEVELT,KT,45,11
GLENWOOD,KT,175,55
HGH PRAIRIE,KT,38,17
LYLE,KT,236,92
F VALLEY,KT,220,59
BINGEN,KT,63,48
WISHRAM,KT,60,16
WHITE SALMON,KT,267,78
ALDER CREEK,KT,94,25
ALDERDALE,KT,26,8
N WHITE SALMON,KT,156,60
PINE FOREST,KT,414,168
GOLDENDALE 3,KT,174,60
ORCHARD HTS,KT,139,45
GOLDENDALE 1,KT,248,95
N F VALLEY,KT,242,90
E LYLE,KT,93,24
E KLICKITAT,KT,56,20
W KLICKITAT,KT,43,14
HUSUM,KT,222,56
TROUT LAKE,KT,171,72
RIVER,KT,20,3
CENTERVILLE,KT,170,73
WOODLAND,KT,454,173
GOLDENDALE 2,KT,198,107
MT BROOK,KT,175,65
Total,KT,4497,1655
APPLETON,KT,51,28
