Row Label,County,Dean Takko,David A. Steenson
Memorial,CZ,183,99
Windemere,CZ,443,216
Olson,CZ,200,116
Willow Grove,CZ,95,48
Sparks,CZ,166,118
Magnolia,CZ,528,200
Hudson,CZ,341,152
Lake,CZ,282,125
Kessler,CZ,399,170
St. Helens,CZ,157,60
Arkansas,CZ,119,93
Elk Ridge(*),CZ,0,0
Marigold,CZ,411,172
Crawford,CZ,281,146
Ridgecrest,CZ,21,15
West Kelso,CZ,65,48
Ponderosa,CZ,253,158
Robbins,CZ,405,203
Ocean Beach,CZ,296,160
Beacon,CZ,395,239
Baltimore,CZ,310,124
Ryderwood,CZ,112,96
Redpath,CZ,235,111
Nevada,CZ,278,129
Sandy Bend,CZ,281,175
Mint Valley,CZ,520,152
Burcham,CZ,527,226
Columbia Valley Gdns,CZ,222,120
Lexington,CZ,249,140
Mt. Solo,CZ,87,52
Haussler,CZ,194,124
Ammons,CZ,230,115
Bakers,CZ,13,9
Sacajawea,CZ,656,188
Alabama,CZ,162,110
Mill,CZ,349,187
Delameter,CZ,262,140
Lone Oak,CZ,196,100
Industrial,CZ,0,0
Stella,CZ,269,182
Columbia Heights,CZ,185,98
Pacific,CZ,323,169
McGowan,CZ,63,37
Hillcrest,CZ,552,224
Boondox,CZ,7,11
View,CZ,213,108
Coal Creek,CZ,403,260
Laurel,CZ,412,179
Douglas(*),CZ,0,0
Total,CZ,12561,6210
