Row Label,County,Mary Yu
CAMANO 08,IS,323
CAMANO 09,IS,443
S WHIDBEY 09,IS,485
S WHIDBEY 08,IS,387
N WHIDBEY 04,IS,517
N WHIDBEY 05,IS,242
N WHIDBEY 06,IS,245
N WHIDBEY 07,IS,319
S WHIDBEY 03,IS,557
S WHIDBEY 02,IS,525
S WHIDBEY 01,IS,567
CAMANO 03,IS,435
S WHIDBEY 07,IS,472
S WHIDBEY 06,IS,446
S WHIDBEY 05,IS,533
S WHIDBEY 04,IS,473
N WHIDBEY 01,IS,444
N WHIDBEY 03,IS,349
CAMANO 01,IS,335
C WHIDBEY 03,IS,503
C WHIDBEY 02,IS,544
C WHIDBEY 01,IS,281
COUPEVILLE,IS,515
C WHIDBEY 05,IS,480
C WHIDBEY 04,IS,513
N WHIDBEY 02,IS,438
N WHIDBEY 08,IS,265
N WHIDBEY 09,IS,270
CAMANO 02,IS,445
N WHIDBEY 11,IS,79
N WHIDBEY 10,IS,128
S WHIDBEY 10,IS,471
CAMANO 04,IS,601
CAMANO 05,IS,469
CAMANO 06,IS,458
CAMANO 11,IS,454
CAMANO 10,IS,342
CAMANO 07,IS,415
OAK HARBOR 08,IS,388
OAK HARBOR 09,IS,112
OAK HARBOR 01,IS,415
OAK HARBOR 02,IS,335
OAK HARBOR 03,IS,422
OAK HARBOR 04,IS,422
OAK HARBOR 05,IS,456
OAK HARBOR 06,IS,394
OAK HARBOR 07,IS,447
LANGLEY,IS,345
Total,IS,19504
