Row Label,County,Joe Basil,Michael 'Mike' Swanson
North Cove,PA,131,126
Frances-Lebam(*),PA,0,0
North River,PA,8,19
South Bend 1 R,PA,26,27
Ocean Park 2,PA,129,253
South Bend 2R,PA,4,6
Ocean Park 1,PA,61,110
Nemah,PA,8,36
Pioneer,PA,71,143
Willapa,PA,216,208
Pioneer 2,PA,64,131
Raymond W1p2,PA,81,52
Raymond W1p3,PA,83,65
Raymond W3 R,PA,25,15
Raymond W2 R,PA,22,31
Menlo-Firdale,PA,169,198
Klipsan,PA,103,175
Eklund Park,PA,43,29
Baleville,PA,39,37
Smith Creek,PA,37,33
South Bend 3R,PA,4,2
Raymond W2,PA,67,94
Bay Center,PA,68,83
Raymond W1p1,PA,18,13
Ilwaco 2 Rural,PA,20,43
Chinook,PA,39,192
Naselle,PA,66,438
Ilwaco City,PA,80,222
Seaview 2,PA,8,17
Seaview 1,PA,88,170
South Fork,PA,75,59
Nahcotta,PA,202,415
Long Beach,PA,147,292
South Bend 2,PA,54,57
Raymond W3,PA,123,113
Oysterville,PA,105,217
Total,PA,2748,4363
South Bend 1,PA,110,82
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,78,70
