Row Label,County,Scott L. Johnson
North Cove,PA,247
North River,PA,28
South Bend 1 R,PA,47
Ocean Park 2,PA,354
South Bend 2R,PA,9
Ocean Park 1,PA,141
Nemah,PA,40
Pioneer,PA,177
Willapa,PA,342
Pioneer 2,PA,155
Raymond W1p2,PA,111
Raymond W1p3,PA,119
Raymond W3 R,PA,35
Raymond W2 R,PA,37
Menlo-Firdale,PA,278
Klipsan,PA,236
Eklund Park,PA,62
Baleville,PA,53
Smith Creek,PA,44
South Bend 3R,PA,4
Frances-Lebam,PA,125
Raymond W2,PA,135
Bay Center,PA,141
Raymond W1p1,PA,24
Ilwaco 2 Rural,PA,50
Chinook,PA,189
Naselle,PA,434
Ilwaco City,PA,223
Seaview 2,PA,16
Seaview 1,PA,217
South Fork,PA,105
Nahcotta,PA,531
Long Beach,PA,377
South Bend 2,PA,89
Raymond W3,PA,205
Oysterville,PA,288
Total,PA,5962
South Bend 1,PA,162
Ilwaco 1 Rural,PA,0
South Bend 3,PA,132
