Row Label,County,Dean Takko,David A. Steenson
North Cove,PA,219,90
North River,PA,20,13
South Bend 1 R,PA,25,22
Ocean Park 2,PA,331,150
South Bend 2R,PA,2,5
Ocean Park 1,PA,137,62
Nemah,PA,27,14
Pioneer,PA,151,77
Willapa,PA,319,94
Pioneer 2,PA,138,72
Raymond W1p2,PA,82,51
Raymond W1p3,PA,109,35
Raymond W3 R,PA,34,14
Raymond W2 R,PA,28,20
Menlo-Firdale,PA,239,112
South Bend 3R(*),PA,0,0
Klipsan,PA,219,103
Eklund Park,PA,62,7
Baleville,PA,57,22
Smith Creek,PA,48,21
Frances-Lebam,PA,98,68
Raymond W2,PA,110,48
Bay Center,PA,118,50
Raymond W1p1,PA,16,14
Ilwaco 2 Rural,PA,49,24
Chinook,PA,171,74
Naselle,PA,353,143
Ilwaco City,PA,238,108
Seaview 2,PA,18,13
Seaview 1,PA,208,92
South Fork,PA,95,37
Nahcotta,PA,489,227
Long Beach,PA,345,170
South Bend 2,PA,85,21
Raymond W3,PA,181,60
Oysterville,PA,264,126
Total,PA,5345,2339
South Bend 1,PA,145,46
Ilwaco 1 Rural(*),PA,0,0
South Bend 3,PA,111,32
