Row Label,County,YES,NO
South Bend 1 R,PA,32,24
South Bend 2R,PA,4,7
Nemah,PA,35,8
Willapa,PA,278,158
Raymond W1p2,PA,98,41
Raymond W1p3,PA,101,50
Raymond W3 R,PA,20,27
Raymond W1p1,PA,17,16
Menlo-Firdale,PA,223,155
Eklund Park,PA,52,24
Baleville,PA,44,35
Raymond W2 R,PA,34,22
South Bend 3R,PA,3,3
Frances-Lebam,PA,89,87
Bay Center,PA,96,72
Smith Creek,PA,38,33
Naselle,PA,306,171
South Fork,PA,86,55
Raymond W3,PA,165,85
Raymond W2,PA,103,63
Total,PA,2157,1269
South Bend 1,PA,151,47
South Bend 2,PA,83,26
South Bend 3,PA,99,60
