Row Label,PrecinctCode,County,Registered Voters,Rob Lawrence-Berrey
Total,-1,CH,NULL,13019
100,100,CH,NULL,6
110,110,CH,NULL,157
111,111,CH,NULL,52
112,112,CH,NULL,16
113,113,CH,NULL,37
114,114,CH,NULL,206
115,115,CH,NULL,17
116,116,CH,NULL,76
120,120,CH,NULL,147
121,121,CH,NULL,144
122,122,CH,NULL,80
123,123,CH,NULL,21
124,124,CH,NULL,34
125,125,CH,NULL,306
126,126,CH,NULL,41
127,127,CH,NULL,66
128,128,CH,NULL,29
129,129,CH,NULL,112
131,131,CH,NULL,30
132,132,CH,NULL,21
133,133,CH,NULL,189
134,134,CH,NULL,290
135,135,CH,NULL,301
136,136,CH,NULL,4
140,140,CH,NULL,101
141,141,CH,NULL,6
142,142,CH,NULL,27
143,143,CH,NULL,3
144,144,CH,NULL,15
145,145,CH,NULL,17
146,146,CH,NULL,55
147,147,CH,NULL,285
148,148,CH,NULL,131
149,149,CH,NULL,147
150,150,CH,NULL,26
151,151,CH,NULL,3
152,152,CH,NULL,3
153,153,CH,NULL,425
154,154,CH,NULL,349
155,155,CH,NULL,128
156,156,CH,NULL,34
157,157,CH,NULL,293
158,158,CH,NULL,143
159,159,CH,NULL,5
161,161,CH,NULL,21
162,162,CH,NULL,20
163,163,CH,NULL,16
164,164,CH,NULL,103
165,165,CH,NULL,73
171,171,CH,NULL,8
172,172,CH,NULL,10
173,173,CH,NULL,10
174,174,CH,NULL,207
175,175,CH,NULL,359
181,181,CH,NULL,267
182,182,CH,NULL,230
183,183,CH,NULL,123
190,190,CH,NULL,19
210,210,CH,NULL,192
220,220,CH,NULL,233
310,310,CH,NULL,123
320,320,CH,NULL,177
330,330,CH,NULL,208
410,410,CH,NULL,237
420,420,CH,NULL,284
430,430,CH,NULL,339
440,440,CH,NULL,403
450,450,CH,NULL,345
460,460,CH,NULL,326
480,480,CH,NULL,340
490,490,CH,NULL,500
510,510,CH,NULL,192
520,520,CH,NULL,474
530,530,CH,NULL,372
540,540,CH,NULL,279
560,560,CH,NULL,333
580,580,CH,NULL,220
590,590,CH,NULL,298
610,610,CH,NULL,219
710,710,CH,NULL,214
720,720,CH,NULL,286
730,730,CH,NULL,346
1149,1149,CH,NULL,27
1150,1150,CH,NULL,6
1151,1151,CH,NULL,2
