Row Label,PrecinctCode,County,Registered Voters,Mary Yu
Total,-1,PA,NULL,5217
Baleville,1,PA,NULL,41
Bay Center,2,PA,NULL,110
Chinook,3,PA,NULL,172
Eklund Park,4,PA,NULL,48
Frances-Lebam,6,PA,NULL,100
Ilwaco 1 Rural,7,PA,NULL,0
Ilwaco 2 Rural,8,PA,NULL,48
Klipsan,9,PA,NULL,234
Menlo-Firdale,11,PA,NULL,209
Nahcotta,12,PA,NULL,510
Naselle,13,PA,NULL,321
Nemah,15,PA,NULL,36
North Cove,16,PA,NULL,214
Pioneer 2,17,PA,NULL,139
North River,18,PA,NULL,22
Ocean Park 1,19,PA,NULL,142
Ocean Park 2,20,PA,NULL,352
Oysterville,21,PA,NULL,279
Pioneer,22,PA,NULL,175
Raymond W2 R,23,PA,NULL,29
Raymond W3 R,24,PA,NULL,35
Seaview 1,25,PA,NULL,217
Seaview 2,26,PA,NULL,17
Smith Creek,27,PA,NULL,35
South Bend 1 R,28,PA,NULL,33
South Bend 3R,29,PA,NULL,4
South Bend 2R,30,PA,NULL,5
South Fork,32,PA,NULL,72
Willapa,34,PA,NULL,275
Ilwaco City,101,PA,NULL,219
Long Beach,103,PA,NULL,363
Raymond W1p1,105,PA,NULL,22
Raymond W1p2,106,PA,NULL,80
Raymond W1p3,107,PA,NULL,101
Raymond W2,108,PA,NULL,122
Raymond W3,110,PA,NULL,156
South Bend 1,113,PA,NULL,125
South Bend 2,115,PA,NULL,64
South Bend 3,117,PA,NULL,91
