Row Label,PrecinctCode,County,Registered Voters,Mary E. Fairhurst
Total,-1,LI,NULL,2908
ALMIRA RURAL,1,LI,NULL,20
BLUESTEM,2,LI,NULL,10
CANBY,3,LI,NULL,23
CRESTON RURAL,4,LI,NULL,31
WHEATLAND,5,LI,NULL,56
DAVENPORT RURAL,6,LI,NULL,56
DOWNS,7,LI,NULL,16
EARL,8,LI,NULL,23
EDWALL,9,LI,NULL,43
EGYPT,10,LI,NULL,82
ENOS,11,LI,NULL,6
GOVAN,12,LI,NULL,19
GRAND COULEE,13,LI,NULL,19
GRAVELLE,14,LI,NULL,33
HARR RURAL,15,LI,NULL,30
HAWK CREEK,16,LI,NULL,54
IRBY,17,LI,NULL,16
KELLER,18,LI,NULL,47
LAKEVIEW,19,LI,NULL,81
LAMONA,20,LI,NULL,22
EAST LARENE,21,LI,NULL,52
WEST LARENE,22,LI,NULL,27
LAYTON,23,LI,NULL,10
LONG LAKE,24,LI,NULL,48
MOHLER,25,LI,NULL,33
MONDOVI,26,LI,NULL,54
ODESSA RURAL,27,LI,NULL,53
PEACH,28,LI,NULL,93
N REARDAN RURAL,29,LI,NULL,31
S REARDAN RURAL,30,LI,NULL,31
RIVERVIEW,31,LI,NULL,107
SEVEN BAYS,32,LI,NULL,44
SHERMAN,33,LI,NULL,39
SPRAGUE RURAL,34,LI,NULL,74
SPRING CREEK,35,LI,NULL,60
WILBUR RURAL,36,LI,NULL,56
WAUKON,37,LI,NULL,35
WILSON CREEK,38,LI,NULL,22
ALMIRA IN,39,LI,NULL,76
CRESTON IN,40,LI,NULL,57
DAVENPORT IN,41,LI,NULL,388
HARRINGTON IN,42,LI,NULL,90
ODESSA IN,43,LI,NULL,254
REARDAN IN,44,LI,NULL,160
SPRAGUE IN,45,LI,NULL,82
WILBUR IN,46,LI,NULL,245
