Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
EVERETT  49,23821253,SN,NULL,229,65
EVERETT  50,23821254,SN,NULL,197,44
EVERETT  51,23821255,SN,NULL,178,41
EVERETT  53,23821256,SN,NULL,187,54
EVERETT  54,23821257,SN,NULL,184,46
EVERETT  55,23821258,SN,NULL,53,17
EVERETT  67,23821287,SN,NULL,170,49
EVERETT  69,23821288,SN,NULL,187,37
EVERETT  73,23821289,SN,NULL,198,49
EVERETT  76,23821290,SN,NULL,134,71
TULALIP 1,23821327,SN,NULL,218,49
TULALIP 2,23821328,SN,NULL,189,40
EVERETT  60,23821346,SN,NULL,160,69
TULALIP 3,23821365,SN,NULL,183,66
EVERETT   5,23821394,SN,NULL,153,62
EVERETT   7,23821395,SN,NULL,92,28
EVERETT   9,23821396,SN,NULL,282,75
EVERETT  10,23821397,SN,NULL,133,50
EVERETT  23,23821398,SN,NULL,39,8
EVERETT  30,23821399,SN,NULL,223,72
EVERETT  46,23821401,SN,NULL,135,54
EVERETT  47,23821402,SN,NULL,184,51
EVERETT  58,23821403,SN,NULL,23,5
EVERETT  59,23821404,SN,NULL,160,34
EVERETT  68,23821408,SN,NULL,246,64
EVERETT  70(*),23821409,SN,NULL,0,0
EVERETT  71,23821410,SN,NULL,86,45
EVERETT  72,23821411,SN,NULL,101,24
EVERETT  74,23821412,SN,NULL,106,38
EVERETT  80,23821413,SN,NULL,199,79
EVERETT  81,23821414,SN,NULL,105,24
TULALIP 4,23821440,SN,NULL,192,76
EVERETT  85,23821449,SN,NULL,147,31
EVERETT  87,23821450,SN,NULL,109,48
EVERETT  88,23821451,SN,NULL,199,41
EVERETT  89,23821452,SN,NULL,140,49
EVERETT  90,23821453,SN,NULL,52,20
TULALIP 5,23821510,SN,NULL,125,44
TULALIP 6,23821558,SN,NULL,96,32
EVERETT  62,23821617,SN,NULL,127,47
EVERETT  63,23821618,SN,NULL,148,34
EVERETT  75,23821619,SN,NULL,114,49
EVERETT  78,23821620,SN,NULL,87,32
EVERETT  86,23821623,SN,NULL,178,44
EVERETT  77,23821645,SN,NULL,160,37
EVERETT  82,23821662,SN,NULL,145,38
EVERETT  93,23821695,SN,NULL,116,36
EVERETT  94,23821696,SN,NULL,112,33
PRIEST POINT,23824098,SN,NULL,121,36
MILLARD,23824169,SN,NULL,108,39
HAT ISLAND,23824267,SN,NULL,21,5
SHELTON,23824269,SN,NULL,240,94
TYEE,23824441,SN,NULL,175,73
BOEING,23824445,SN,NULL,151,50
COHO,23824561,SN,NULL,80,28
SPENCER(*),23824593,SN,NULL,0,0
CHATHAM,23824752,SN,NULL,34,19
SYLVAN,23854756,SN,NULL,8,6
ARLINGTON  1,23911049,SN,NULL,168,62
ARLINGTON  2,23911050,SN,NULL,122,63
ARLINGTON  3,23911051,SN,NULL,146,62
ARLINGTON  4,23911130,SN,NULL,300,83
ARLINGTON  5,23911386,SN,NULL,256,64
MARYSVILLE 18,23911468,SN,NULL,226,82
ARLINGTON  6,23911498,SN,NULL,198,73
ARLINGTON  7,23911499,SN,NULL,238,78
ARLINGTON  8,23911518,SN,NULL,198,54
ARLINGTON  9,23911569,SN,NULL,200,73
ARLINGTON 10,23911570,SN,NULL,237,95
ARLINGTON 11,23911574,SN,NULL,112,22
ARLINGTON 12,23911636,SN,NULL,140,49
ARLINGTON 13,23911643,SN,NULL,235,81
ARLINGTON 14,23911661,SN,NULL,138,62
MARYSVILLE 33,23911680,SN,NULL,2,3
ARLINGTON 15,23911686,SN,NULL,66,30
ARLINGTON 16,23911687,SN,NULL,125,45
MARYSVILLE 44,23911737,SN,NULL,252,83
MARYSVILLE 45,23911738,SN,NULL,220,89
MARYSVILLE 52,23911745,SN,NULL,221,91
MARYSVILLE 53,23911746,SN,NULL,119,56
MARYSVILLE 54,23911747,SN,NULL,222,65
ARLINGTON 17,23911751,SN,NULL,4,3
PACKWOOD,23914020,SN,NULL,110,29
EDGECOMB,23914023,SN,NULL,181,40
ALMA,23914151,SN,NULL,22,9
RONCREST,23914360,SN,NULL,86,28
MARYSVILLE  5,24411428,SN,NULL,238,77
MARYSVILLE 16,24411466,SN,NULL,229,74
MARYSVILLE 19,24411494,SN,NULL,157,63
MARYSVILLE 21,24411540,SN,NULL,298,88
MARYSVILLE 22,24411541,SN,NULL,266,73
MARYSVILLE 23,24411542,SN,NULL,268,88
MARYSVILLE 24,24411543,SN,NULL,179,46
MARYSVILLE 14,24411628,SN,NULL,263,69
MARYSVILLE 12,24411676,SN,NULL,209,56
MARYSVILLE 30,24411677,SN,NULL,213,69
MARYSVILLE 31,24411678,SN,NULL,304,75
MARYSVILLE 34,24411701,SN,NULL,159,49
MARYSVILLE 55,24411748,SN,NULL,132,41
EBEY,24424001,SN,NULL,24,3
WHALEBACK,24424019,SN,NULL,12,5
EASTMONT,24424126,SN,NULL,142,49
FIRGROVE,24424528,SN,NULL,142,44
SILVER LAKE,24444074,SN,NULL,162,69
DUMAS,24444285,SN,NULL,183,56
HOLIDAY,24444294,SN,NULL,82,42
HILTONS LAKE,24454086,SN,NULL,208,59
RIVERCREST,24454172,SN,NULL,131,42
TOWER,24454197,SN,NULL,188,61
VILLE,24454198,SN,NULL,73,21
JORDAN,24454295,SN,NULL,299,87
LANTERN,24454341,SN,NULL,208,53
SLIVER(*),24454591,SN,NULL,0,0
GLEN ACRES(*),24454698,SN,NULL,0,0
EDMONDS  1,72131101,SN,NULL,235,31
EDMONDS  2,72131102,SN,NULL,260,28
EDMONDS  3,72131103,SN,NULL,267,52
EDMONDS  4,72131104,SN,NULL,227,35
EDMONDS  5,72131105,SN,NULL,149,36
EDMONDS  7,72131107,SN,NULL,289,46
EDMONDS  8,72131108,SN,NULL,321,44
EDMONDS  9,72131109,SN,NULL,173,23
EDMONDS 10,72131110,SN,NULL,283,42
EDMONDS 13,72131111,SN,NULL,261,55
EDMONDS 17,72131127,SN,NULL,191,47
EDMONDS 22,72131147,SN,NULL,237,27
EDMONDS 23,72131148,SN,NULL,296,39
EDMONDS 28,72131155,SN,NULL,232,36
EDMONDS 29,72131156,SN,NULL,232,58
EDMONDS 30,72131157,SN,NULL,181,45
EDMONDS 31,72131158,SN,NULL,223,62
EDMONDS 32,72131159,SN,NULL,210,46
EDMONDS 33,72131160,SN,NULL,186,47
EDMONDS 34,72131161,SN,NULL,231,45
EDMONDS 35,72131162,SN,NULL,188,33
EDMONDS 36,72131163,SN,NULL,223,43
EDMONDS 37,72131164,SN,NULL,224,39
EDMONDS 21,72131390,SN,NULL,307,54
EDMONDS 24,72131391,SN,NULL,175,28
EDMONDS 26,72131392,SN,NULL,165,36
EDMONDS 38,72131393,SN,NULL,257,52
EDMONDS 39,72131447,SN,NULL,296,51
EDMONDS 46,72131524,SN,NULL,375,71
EDMONDS 51,72131565,SN,NULL,214,52
EDMONDS 11,72131694,SN,NULL,251,49
EDMONDS  6,73231106,SN,NULL,295,51
EDMONDS 14,73231112,SN,NULL,160,36
EDMONDS 15,73231113,SN,NULL,168,40
EDMONDS 16,73231114,SN,NULL,155,45
EDMONDS 18,73231132,SN,NULL,203,49
EDMONDS 19,73231133,SN,NULL,227,65
EDMONDS 25,73231153,SN,NULL,206,42
EDMONDS 27,73231154,SN,NULL,177,38
WOODWAY 1,73231173,SN,NULL,217,42
WOODWAY 2,73231174,SN,NULL,142,21
EDMONDS 12,73231389,SN,NULL,138,31
EDMONDS 40,73231500,SN,NULL,204,51
EDMONDS 41,73231511,SN,NULL,155,38
EDMONDS 42,73231512,SN,NULL,168,28
EDMONDS 43,73231513,SN,NULL,244,61
EDMONDS 44,73231514,SN,NULL,211,46
EDMONDS 45,73231523,SN,NULL,187,28
EDMONDS 47,73231525,SN,NULL,118,26
EDMONDS 48,73231562,SN,NULL,214,35
EDMONDS 49,73231563,SN,NULL,183,50
EDMONDS 50,73231564,SN,NULL,127,57
EDMONDS 52,73231577,SN,NULL,174,46
HOLLY,73234099,SN,NULL,226,47
ROB,73234143,SN,NULL,136,45
SUMMIT,73234149,SN,NULL,185,44
ANN,73234176,SN,NULL,176,40
CHAPEL,73234182,SN,NULL,150,42
