Row Label,PrecinctCode,County,Registered Voters,Joyce Kidd
Total,-1,PA,NULL,5880
Baleville,1,PA,NULL,50
Bay Center,2,PA,NULL,124
Chinook,3,PA,NULL,192
Eklund Park,4,PA,NULL,66
Frances-Lebam,6,PA,NULL,117
Ilwaco 1 Rural,7,PA,NULL,0
Ilwaco 2 Rural,8,PA,NULL,50
Klipsan,9,PA,NULL,250
Menlo-Firdale,11,PA,NULL,264
Nahcotta,12,PA,NULL,551
Naselle,13,PA,NULL,375
Nemah,15,PA,NULL,37
North Cove,16,PA,NULL,231
Pioneer 2,17,PA,NULL,150
North River,18,PA,NULL,22
Ocean Park 1,19,PA,NULL,150
Ocean Park 2,20,PA,NULL,364
Oysterville,21,PA,NULL,282
Pioneer,22,PA,NULL,182
Raymond W2 R,23,PA,NULL,34
Raymond W3 R,24,PA,NULL,38
Seaview 1,25,PA,NULL,232
Seaview 2,26,PA,NULL,18
Smith Creek,27,PA,NULL,46
South Bend 1 R,28,PA,NULL,45
South Bend 3R,29,PA,NULL,4
South Bend 2R,30,PA,NULL,7
South Fork,32,PA,NULL,103
Willapa,34,PA,NULL,331
Ilwaco City,101,PA,NULL,237
Long Beach,103,PA,NULL,387
Raymond W1p1,105,PA,NULL,22
Raymond W1p2,106,PA,NULL,108
Raymond W1p3,107,PA,NULL,115
Raymond W2,108,PA,NULL,130
Raymond W3,110,PA,NULL,193
South Bend 1,113,PA,NULL,155
South Bend 2,115,PA,NULL,89
South Bend 3,117,PA,NULL,129
