Row Label,PrecinctCode,County,Registered Voters,Jaime Herrera Beutler,Bob Dingethal
Total,-1,PA,NULL,4432,3552
Baleville,1,PA,NULL,58,23
Bay Center,2,PA,NULL,96,75
Chinook,3,PA,NULL,148,104
Eklund Park,4,PA,NULL,39,37
Frances-Lebam(*),6,PA,NULL,0,0
Ilwaco 1 Rural(*),7,PA,NULL,0,0
Ilwaco 2 Rural,8,PA,NULL,54,23
Klipsan,9,PA,NULL,177,154
Menlo-Firdale,11,PA,NULL,267,107
Nahcotta,12,PA,NULL,367,387
Naselle,13,PA,NULL,291,218
Nemah,15,PA,NULL,20,24
North Cove,16,PA,NULL,185,133
Pioneer 2,17,PA,NULL,129,88
North River,18,PA,NULL,24,13
Ocean Park 1,19,PA,NULL,96,112
Ocean Park 2,20,PA,NULL,239,258
Oysterville,21,PA,NULL,198,212
Pioneer,22,PA,NULL,115,121
Raymond W2 R,23,PA,NULL,42,13
Raymond W3 R,24,PA,NULL,26,19
Seaview 1,25,PA,NULL,152,159
Seaview 2,26,PA,NULL,24,7
Smith Creek,27,PA,NULL,42,33
South Bend 1 R,28,PA,NULL,39,12
South Bend 3R,29,PA,NULL,3,2
South Bend 2R,30,PA,NULL,9,2
South Fork,32,PA,NULL,74,61
Willapa,34,PA,NULL,263,161
Ilwaco City,101,PA,NULL,197,160
Long Beach,103,PA,NULL,270,264
Raymond W1p1,105,PA,NULL,22,10
Raymond W1p2,106,PA,NULL,79,55
Raymond W1p3,107,PA,NULL,86,61
Raymond W2,108,PA,NULL,90,71
Raymond W3,110,PA,NULL,148,100
South Bend 1,113,PA,NULL,109,90
South Bend 2,115,PA,NULL,47,61
South Bend 3,117,PA,NULL,83,72
