Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
Total,-1,PI,NULL,128321,41195
02-101,2101,PI,NULL,103,46
02-105,2105,PI,NULL,106,47
02-106,2106,PI,NULL,345,100
02-110,2110,PI,NULL,170,69
02-111,2111,PI,NULL,249,80
02-112,2112,PI,NULL,169,79
02-113,2113,PI,NULL,211,67
02-114,2114,PI,NULL,160,54
02-115,2115,PI,NULL,230,101
02-116,2116,PI,NULL,314,122
02-117,2117,PI,NULL,318,101
02-118,2118,PI,NULL,184,91
02-119,2119,PI,NULL,177,72
02-120,2120,PI,NULL,231,111
02-121,2121,PI,NULL,292,122
02-122,2122,PI,NULL,288,129
02-123,2123,PI,NULL,294,121
02-124,2124,PI,NULL,242,99
02-125,2125,PI,NULL,235,78
02-126,2126,PI,NULL,271,136
02-127,2127,PI,NULL,179,56
02-128,2128,PI,NULL,317,97
02-129,2129,PI,NULL,180,64
02-130,2130,PI,NULL,161,56
02-131,2131,PI,NULL,347,123
02-133,2133,PI,NULL,84,27
02-134,2134,PI,NULL,312,131
02-135,2135,PI,NULL,327,149
02-136,2136,PI,NULL,54,24
02-137,2137,PI,NULL,146,76
02-138,2138,PI,NULL,366,138
02-139,2139,PI,NULL,275,114
02-140,2140,PI,NULL,332,126
02-141,2141,PI,NULL,303,124
02-142,2142,PI,NULL,235,97
02-143,2143,PI,NULL,217,84
02-144,2144,PI,NULL,297,119
02-145,2145,PI,NULL,298,122
02-146,2146,PI,NULL,237,108
02-147,2147,PI,NULL,238,91
02-148,2148,PI,NULL,312,141
02-149,2149,PI,NULL,329,144
02-150,2150,PI,NULL,264,92
02-151,2151,PI,NULL,111,30
02-152,2152,PI,NULL,330,128
02-153,2153,PI,NULL,246,102
02-154,2154,PI,NULL,227,115
02-155,2155,PI,NULL,306,129
02-156,2156,PI,NULL,384,148
02-157,2157,PI,NULL,383,129
02-158,2158,PI,NULL,228,128
02-159,2159,PI,NULL,159,91
25-201,25201,PI,NULL,410,130
25-202,25202,PI,NULL,309,112
25-203,25203,PI,NULL,370,120
25-204,25204,PI,NULL,303,106
25-205,25205,PI,NULL,336,132
25-206,25206,PI,NULL,228,61
25-208,25208,PI,NULL,440,98
25-209,25209,PI,NULL,353,127
25-210,25210,PI,NULL,469,126
25-211,25211,PI,NULL,334,119
25-212,25212,PI,NULL,352,108
25-213,25213,PI,NULL,437,105
25-215,25215,PI,NULL,360,117
25-216,25216,PI,NULL,213,79
25-217,25217,PI,NULL,392,121
25-218,25218,PI,NULL,376,106
25-219,25219,PI,NULL,401,110
25-220(*),25220,PI,NULL,0,0
25-221,25221,PI,NULL,359,97
25-222,25222,PI,NULL,241,89
25-226,25226,PI,NULL,230,83
25-227,25227,PI,NULL,198,50
25-228,25228,PI,NULL,307,114
25-230,25230,PI,NULL,87,28
25-235,25235,PI,NULL,11,7
25-236,25236,PI,NULL,245,98
25-237(*),25237,PI,NULL,0,0
25-238,25238,PI,NULL,197,59
25-239,25239,PI,NULL,333,138
25-240,25240,PI,NULL,131,51
25-241,25241,PI,NULL,175,60
25-242,25242,PI,NULL,382,113
25-243,25243,PI,NULL,269,92
25-244,25244,PI,NULL,441,121
25-245(*),25245,PI,NULL,0,0
25-246,25246,PI,NULL,32,10
25-247,25247,PI,NULL,297,110
25-248,25248,PI,NULL,413,149
25-249,25249,PI,NULL,357,98
25-250,25250,PI,NULL,154,35
25-251,25251,PI,NULL,309,104
25-252,25252,PI,NULL,291,113
25-253,25253,PI,NULL,228,74
25-254,25254,PI,NULL,192,66
25-255,25255,PI,NULL,216,73
25-256,25256,PI,NULL,306,115
25-257,25257,PI,NULL,290,118
25-258,25258,PI,NULL,347,146
25-259,25259,PI,NULL,350,116
25-260,25260,PI,NULL,370,117
25-261,25261,PI,NULL,248,97
25-262,25262,PI,NULL,322,107
25-263,25263,PI,NULL,304,79
25-264,25264,PI,NULL,339,144
25-265,25265,PI,NULL,339,123
25-266,25266,PI,NULL,380,130
25-267,25267,PI,NULL,158,51
25-268,25268,PI,NULL,176,64
25-269,25269,PI,NULL,226,77
25-270,25270,PI,NULL,335,123
25-271,25271,PI,NULL,332,116
25-272,25272,PI,NULL,365,103
25-273,25273,PI,NULL,230,80
25-274,25274,PI,NULL,431,127
25-275(*),25275,PI,NULL,0,0
25-276,25276,PI,NULL,13,4
25-277,25277,PI,NULL,332,123
25-278,25278,PI,NULL,132,40
25-279,25279,PI,NULL,291,86
25-280,25280,PI,NULL,382,105
25-281,25281,PI,NULL,238,73
25-282,25282,PI,NULL,361,114
25-283,25283,PI,NULL,174,77
25-284,25284,PI,NULL,161,69
25-285,25285,PI,NULL,451,155
25-286,25286,PI,NULL,315,107
25-287(*),25287,PI,NULL,0,0
25-288,25288,PI,NULL,360,83
25-289,25289,PI,NULL,0,0
25-290,25290,PI,NULL,22,16
25-291,25291,PI,NULL,75,27
25-292,25292,PI,NULL,340,140
25-293,25293,PI,NULL,324,131
26-301,26301,PI,NULL,135,34
26-302,26302,PI,NULL,530,120
26-303,26303,PI,NULL,468,125
26-304,26304,PI,NULL,609,97
26-305,26305,PI,NULL,508,135
26-315,26315,PI,NULL,379,169
26-316,26316,PI,NULL,411,165
26-317,26317,PI,NULL,371,143
26-318,26318,PI,NULL,311,107
26-319,26319,PI,NULL,349,114
26-320,26320,PI,NULL,350,139
26-321,26321,PI,NULL,511,164
26-322,26322,PI,NULL,374,179
26-323,26323,PI,NULL,439,144
26-324,26324,PI,NULL,381,146
26-325,26325,PI,NULL,363,115
26-326,26326,PI,NULL,396,143
26-327,26327,PI,NULL,415,98
26-328,26328,PI,NULL,324,99
26-329,26329,PI,NULL,431,102
26-330,26330,PI,NULL,256,77
26-331,26331,PI,NULL,117,25
26-332,26332,PI,NULL,362,88
26-333,26333,PI,NULL,377,115
26-334,26334,PI,NULL,394,89
26-335,26335,PI,NULL,309,93
26-336,26336,PI,NULL,423,119
26-337,26337,PI,NULL,394,131
26-338,26338,PI,NULL,336,79
26-339,26339,PI,NULL,78,11
26-340,26340,PI,NULL,445,123
26-341,26341,PI,NULL,360,104
26-342,26342,PI,NULL,426,117
26-343,26343,PI,NULL,351,105
26-344,26344,PI,NULL,50,6
26-345,26345,PI,NULL,387,94
26-346,26346,PI,NULL,306,95
26-347,26347,PI,NULL,349,81
26-348,26348,PI,NULL,391,95
26-349,26349,PI,NULL,380,105
26-350,26350,PI,NULL,381,122
26-351,26351,PI,NULL,391,98
26-352,26352,PI,NULL,379,124
27-401,27401,PI,NULL,200,37
27-404,27404,PI,NULL,128,30
27-405,27405,PI,NULL,391,103
27-406,27406,PI,NULL,526,110
27-407,27407,PI,NULL,341,118
27-408,27408,PI,NULL,396,95
27-409,27409,PI,NULL,363,100
27-410,27410,PI,NULL,390,93
27-411,27411,PI,NULL,473,102
27-412,27412,PI,NULL,343,97
27-413,27413,PI,NULL,370,100
27-414,27414,PI,NULL,433,74
27-415,27415,PI,NULL,431,101
27-416,27416,PI,NULL,414,96
27-417,27417,PI,NULL,444,75
27-418,27418,PI,NULL,370,84
27-419,27419,PI,NULL,381,108
27-420,27420,PI,NULL,485,72
27-421,27421,PI,NULL,312,80
27-422,27422,PI,NULL,515,85
27-423,27423,PI,NULL,444,93
27-424,27424,PI,NULL,403,66
27-425,27425,PI,NULL,376,61
27-426,27426,PI,NULL,374,62
27-427,27427,PI,NULL,361,69
27-428,27428,PI,NULL,304,94
27-429,27429,PI,NULL,357,94
27-430,27430,PI,NULL,348,96
27-431,27431,PI,NULL,145,40
27-432,27432,PI,NULL,346,97
27-433,27433,PI,NULL,324,108
27-434,27434,PI,NULL,307,108
27-435,27435,PI,NULL,359,81
27-436,27436,PI,NULL,333,109
27-437,27437,PI,NULL,294,98
27-438,27438,PI,NULL,290,79
27-439,27439,PI,NULL,300,101
27-440,27440,PI,NULL,325,95
27-441,27441,PI,NULL,288,82
27-442,27442,PI,NULL,215,81
27-443,27443,PI,NULL,232,82
27-444,27444,PI,NULL,279,100
27-445,27445,PI,NULL,258,101
27-446,27446,PI,NULL,263,94
27-447,27447,PI,NULL,289,103
27-448,27448,PI,NULL,9,7
27-449,27449,PI,NULL,327,99
27-450,27450,PI,NULL,332,111
27-451,27451,PI,NULL,253,98
27-452,27452,PI,NULL,258,115
27-453,27453,PI,NULL,188,75
27-454,27454,PI,NULL,335,87
27-455,27455,PI,NULL,245,97
27-456,27456,PI,NULL,203,81
27-457,27457,PI,NULL,273,88
27-458,27458,PI,NULL,218,50
27-459,27459,PI,NULL,191,48
27-460,27460,PI,NULL,391,84
27-461,27461,PI,NULL,426,91
27-462,27462,PI,NULL,382,97
27-463,27463,PI,NULL,277,69
27-464,27464,PI,NULL,325,87
27-465,27465,PI,NULL,276,81
27-466,27466,PI,NULL,298,81
27-467,27467,PI,NULL,291,93
27-468,27468,PI,NULL,269,87
27-471,27471,PI,NULL,8,6
27-475,27475,PI,NULL,301,98
27-476,27476,PI,NULL,273,51
27-477,27477,PI,NULL,319,105
28-501,28501,PI,NULL,425,94
28-502,28502,PI,NULL,425,96
28-503,28503,PI,NULL,435,88
28-504,28504,PI,NULL,406,81
28-505,28505,PI,NULL,467,109
28-506,28506,PI,NULL,431,102
28-507,28507,PI,NULL,310,100
28-508,28508,PI,NULL,172,56
28-509,28509,PI,NULL,0,0
28-515,28515,PI,NULL,492,86
28-516,28516,PI,NULL,395,109
28-517,28517,PI,NULL,433,127
28-518,28518,PI,NULL,372,126
28-519,28519,PI,NULL,438,100
28-520,28520,PI,NULL,399,118
28-521,28521,PI,NULL,433,123
28-522,28522,PI,NULL,429,110
28-523,28523,PI,NULL,427,131
28-524,28524,PI,NULL,497,107
28-525,28525,PI,NULL,467,120
28-526,28526,PI,NULL,326,63
28-527,28527,PI,NULL,521,108
28-528,28528,PI,NULL,426,111
28-529,28529,PI,NULL,329,101
28-530,28530,PI,NULL,179,61
