Row Label,PrecinctCode,County,Registered Voters,Lisa Ayers,Michael Hess
Total,-1,PA,NULL,4461,2467
Baleville,1,PA,NULL,40,36
Bay Center,2,PA,NULL,104,41
Chinook,3,PA,NULL,132,90
Eklund Park,4,PA,NULL,43,29
Frances-Lebam(*),6,PA,NULL,0,0
Ilwaco 1 Rural(*),7,PA,NULL,0,0
Ilwaco 2 Rural,8,PA,NULL,38,24
Klipsan,9,PA,NULL,193,81
Menlo-Firdale,11,PA,NULL,189,159
Nahcotta,12,PA,NULL,444,183
Naselle,13,PA,NULL,262,155
Nemah,15,PA,NULL,22,19
North Cove,16,PA,NULL,186,84
Pioneer 2,17,PA,NULL,122,56
North River,18,PA,NULL,9,15
Ocean Park 1,19,PA,NULL,118,46
Ocean Park 2,20,PA,NULL,303,108
Oysterville,21,PA,NULL,245,92
Pioneer,22,PA,NULL,140,59
Raymond W2 R,23,PA,NULL,23,22
Raymond W3 R,24,PA,NULL,20,22
Seaview 1,25,PA,NULL,173,74
Seaview 2,26,PA,NULL,6,13
Smith Creek,27,PA,NULL,37,29
South Bend 1 R,28,PA,NULL,26,27
South Bend 3R,29,PA,NULL,2,4
South Bend 2R,30,PA,NULL,7,3
South Fork,32,PA,NULL,84,48
Willapa,34,PA,NULL,204,218
Ilwaco City,101,PA,NULL,192,88
Long Beach,103,PA,NULL,304,125
Raymond W1p1,105,PA,NULL,14,15
Raymond W1p2,106,PA,NULL,74,48
Raymond W1p3,107,PA,NULL,78,66
Raymond W2,108,PA,NULL,87,67
Raymond W3,110,PA,NULL,156,86
South Bend 1,113,PA,NULL,138,49
South Bend 2,115,PA,NULL,70,39
South Bend 3,117,PA,NULL,84,72
