Row Label,PrecinctCode,County,Registered Voters,Mary Yu
Total,-1,WL,NULL,12357
Alderbrook 01,1,WL,NULL,155
Alder 02,2,WL,NULL,125
Ash 03,3,WL,NULL,277
Baumeister 04,4,WL,NULL,272
Birch 05,5,WL,NULL,166
Clark 06,6,WL,NULL,123
College 07,7,WL,NULL,192
Edison 08,8,WL,NULL,209
Garfield 09,9,WL,NULL,230
Green Park 10,10,WL,NULL,134
Henderson 11,11,WL,NULL,181
Isaacs 12,12,WL,NULL,133
Jefferson 13,13,WL,NULL,373
Maple 16,16,WL,NULL,380
Marcus 17,17,WL,NULL,474
Monroe 18,18,WL,NULL,420
Paine 20,20,WL,NULL,99
Pine 21,21,WL,NULL,135
Pleasant 22,22,WL,NULL,361
Sharpstein 23,23,WL,NULL,169
Spruce 24,24,WL,NULL,150
Stadium 25,25,WL,NULL,167
Tausick 26,26,WL,NULL,174
Wainwright 28,28,WL,NULL,330
Watertown 29,29,WL,NULL,166
Abbott 31,31,WL,NULL,221
Baker 33,33,WL,NULL,63
Ice Harbor 34,34,WL,NULL,291
Berney 35,35,WL,NULL,182
Blalock 36,36,WL,NULL,316
Braden 37,37,WL,NULL,318
Burbank 38,38,WL,NULL,393
Clyde 39,39,WL,NULL,21
Derry 40,40,WL,NULL,110
Dixie 41,41,WL,NULL,171
Eureka 5 42,42,WL,NULL,45
Eureka 4 43,43,WL,NULL,2
Frenchtown 5 44,44,WL,NULL,139
Frenchtown 4 45,45,WL,NULL,36
Garrison 46,46,WL,NULL,161
Gose 47,47,WL,NULL,81
Lincoln 49,49,WL,NULL,43
Mill Creek 50,50,WL,NULL,165
Moore 51,51,WL,NULL,163
Pros Point 52,52,WL,NULL,622
Ritz 53,53,WL,NULL,384
McNary 54,54,WL,NULL,176
Touchet 4 55,55,WL,NULL,223
Touchet 5 56,56,WL,NULL,4
Twin Grove 57,57,WL,NULL,158
Yellowhawk 58,58,WL,NULL,24
Wallula 59,59,WL,NULL,20
Washington 60,60,WL,NULL,103
CP 1 61,61,WL,NULL,364
CP 2 62,62,WL,NULL,267
CP 3 63,63,WL,NULL,330
Prescott 64,64,WL,NULL,66
Waitsburg 65,65,WL,NULL,344
CP 4 66,66,WL,NULL,405
CP 5 67,67,WL,NULL,298
CP 6 68,68,WL,NULL,53
