Row Label,PrecinctCode,County,Registered Voters,Mary Yu
Total,-1,SJ,NULL,4817
San Juan South East,11,SJ,NULL,221
San Juan South West,12,SJ,NULL,336
San Juan Central,13,SJ,NULL,288
San Juan West,14,SJ,NULL,290
San Juan North,15,SJ,NULL,275
San Juan East,16,SJ,NULL,260
Turn Point,17,SJ,NULL,134
Waldron &amp; Outer Is,21,SJ,NULL,32
Orcas West,22,SJ,NULL,402
Orcas Central,23,SJ,NULL,377
Eastsound,24,SJ,NULL,418
Orcas East,25,SJ,NULL,337
Blakely &amp; Outer Is,26,SJ,NULL,16
Lopez North,31,SJ,NULL,509
Lopez South,32,SJ,NULL,359
Decatur and Outer Is,33,SJ,NULL,17
Shaw,41,SJ,NULL,59
Friday Harbor North,101,SJ,NULL,276
Friday Harbor South,102,SJ,NULL,211
