Row Label,PrecinctCode,County,Registered Voters,Debra L. Stephens,John (Zamboni) Scannell
Total,-1,IS,NULL,18254,5680
C WHIDBEY 01,150,IS,NULL,278,83
C WHIDBEY 02,151,IS,NULL,497,144
C WHIDBEY 03,152,IS,NULL,489,125
COUPEVILLE,153,IS,NULL,526,117
C WHIDBEY 04,154,IS,NULL,479,175
C WHIDBEY 05,155,IS,NULL,463,135
S WHIDBEY 01,160,IS,NULL,562,125
S WHIDBEY 02,161,IS,NULL,503,124
S WHIDBEY 03,162,IS,NULL,553,130
S WHIDBEY 04,163,IS,NULL,494,94
S WHIDBEY 05,164,IS,NULL,545,139
S WHIDBEY 06,165,IS,NULL,478,96
LANGLEY,166,IS,NULL,407,69
S WHIDBEY 07,167,IS,NULL,499,110
S WHIDBEY 08,168,IS,NULL,438,107
S WHIDBEY 09,169,IS,NULL,481,148
S WHIDBEY 10,170,IS,NULL,499,106
OAK HARBOR 01,201,IS,NULL,349,151
OAK HARBOR 02,202,IS,NULL,267,114
OAK HARBOR 03,203,IS,NULL,347,132
OAK HARBOR 04,204,IS,NULL,357,140
OAK HARBOR 05,205,IS,NULL,389,112
OAK HARBOR 06,206,IS,NULL,297,135
OAK HARBOR 07,207,IS,NULL,386,136
OAK HARBOR 08,208,IS,NULL,317,124
OAK HARBOR 09,209,IS,NULL,86,37
N WHIDBEY 06,251,IS,NULL,220,82
N WHIDBEY 07,252,IS,NULL,299,118
N WHIDBEY 08,253,IS,NULL,273,82
N WHIDBEY 09,254,IS,NULL,243,86
N WHIDBEY 10,255,IS,NULL,101,45
N WHIDBEY 11,256,IS,NULL,65,24
CAMANO 01,301,IS,NULL,304,105
CAMANO 02,302,IS,NULL,456,107
CAMANO 03,303,IS,NULL,426,123
CAMANO 04,304,IS,NULL,544,152
CAMANO 05,305,IS,NULL,461,131
CAMANO 06,306,IS,NULL,402,162
CAMANO 07,307,IS,NULL,379,118
CAMANO 08,308,IS,NULL,233,133
CAMANO 09,309,IS,NULL,399,132
CAMANO 10,310,IS,NULL,306,112
CAMANO 11,311,IS,NULL,413,127
N WHIDBEY 01,351,IS,NULL,405,161
N WHIDBEY 02,352,IS,NULL,398,138
N WHIDBEY 03,353,IS,NULL,286,129
N WHIDBEY 04,354,IS,NULL,441,206
N WHIDBEY 05,355,IS,NULL,214,99
